0x40	0x40	0
0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x86	0x86	0
0x8b	0x8b	0
0x8c	0x8c	0
0x90	0x90	0
0x93	0x93	0
0x9a	0x9a	0
0x9c	0x9c	0
0x9d	0x9d	0
0xa1	0xa1	0
0xa7	0xa7	0
0xaa	0xaa	0
0xb1	0xb1	0
0xb3	0xb3	0
0xb4	0xb4	0
0xb8	0xb8	0
0xbe	0xbe	0
0xc1	0xc1	0
0xc4	0xc4	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc9	0xc9	0
0xce	0xce	0
0xd3	0xd3	0
0xd8	0xd8	0
0xda	0xda	0
0xdb	0xdb	0
0xe0	0xe0	0
0xe5	0xe5	0
0xe7	0xe7	0
0xea	0xea	0
0xee	0xee	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf5	0xf5	0
0xfb	0xfb	0
0xfe	0xfe	0
0x101	0x101	0
0x102	0x102	0
0x104	0x104	0
0x106	0x106	0
0x10b	0x10b	0
0x110	0x110	0
0x115	0x115	0
0x117	0x117	0
0x118	0x118	0
0x11d	0x11d	0
0x122	0x122	0
0x124	0x124	0
0x127	0x127	0
0x12b	0x12b	0
0x12d	0x12d	0
0x12e	0x12e	0
0x132	0x132	0
0x138	0x138	0
0x13b	0x13b	0
0x140	0x140	0
0x142	0x142	0
0x143	0x143	0
0x148	0x148	0
0x14d	0x14d	0
0x14f	0x14f	0
0x152	0x152	0
0x156	0x156	0
0x158	0x158	0
0x159	0x159	0
0x15d	0x15d	0
0x163	0x163	0
0x166	0x166	0
0x16d	0x16d	0
0x16f	0x16f	0
0x170	0x170	0
0x174	0x174	0
0x17a	0x17a	0
0x17d	0x17d	0
0x182	0x182	0
0x184	0x184	0
0x185	0x185	0
0x18a	0x18a	0
0x18f	0x18f	0
0x191	0x191	0
0x194	0x194	0
0x198	0x198	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19f	0x19f	0
0x1a5	0x1a5	0
0x1a8	0x1a8	0
0x1ad	0x1ad	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1b5	0x1b5	0
0x1ba	0x1ba	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c6	0x1c6	0
0x1ca	0x1ca	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d8	0x1d8	0
0x1da	0x1da	0
0x1db	0x1db	0
0x1e0	0x1e0	0
0x1e5	0x1e5	0
0x1e7	0x1e7	0
0x1ea	0x1ea	0
0x1ee	0x1ee	0
0x1f0	0x1f0	0
0x1f1	0x1f1	0
0x1f5	0x1f5	0
0x1fb	0x1fb	0
0x1fe	0x1fe	0
0x201	0x201	0
0x202	0x202	0
0x204	0x204	0
0x206	0x206	0
0x20b	0x20b	0
0x210	0x210	0
0x217	0x217	0
0x219	0x219	0
0x21a	0x21a	0
0x21e	0x21e	0
0x224	0x224	0
0x227	0x227	0
0x22c	0x22c	0
0x22e	0x22e	0
0x22f	0x22f	0
0x234	0x234	0
0x239	0x239	0
0x23b	0x23b	0
0x23e	0x23e	0
0x2a3	0x2a3	0
0x2a5	0x2a5	0
0x2a8	0x2a8	0
0x2ad	0x2ad	0
0x2c2	0x2c2	0
0x2c3	0x2c3	0
0x2c5	0x2c5	0
0x2c8	0x2c8	0
0x2ca	0x2ca	0
0x2cd	0x2cd	0
0x2cf	0x2cf	0
0x2d0	0x2d0	0
0x2e5	0x2e5	0
0x2e6	0x2e6	0
0x2fb	0x2fb	0
0x2fc	0x2fc	0
0x2fd	0x2fd	0
0x301	0x301	0
0x303	0x303	0
0x304	0x304	0
0x327	0x327	0
0x329	0x329	0
0x32a	0x32a	0
0x32e	0x32e	0
0x333	0x333	0
0x335	0x335	0
0x338	0x338	0
0x33c	0x33c	0
0x33f	0x33f	0
0x344	0x344	0
0x359	0x359	0
0x35b	0x35b	0
0x370	0x370	0
0x371	0x371	0
0x372	0x372	0
0x373	0x373	0
0x377	0x377	0
0x379	0x379	0
0x37a	0x37a	0
0x39d	0x39d	0
0x39f	0x39f	0
0x3a0	0x3a0	0
0x3a4	0x3a4	0
0x3a9	0x3a9	0
0x3ab	0x3ab	0
0x3ae	0x3ae	0
0x3b3	0x3b3	0
0x3b5	0x3b5	0
0x3b7	0x3b7	0
0x3ba	0x3ba	0
0x3bc	0x3bc	0
