0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x11ab
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x11ad
0x37	0x3c
0x3c	0x11af
0x42	0x47
0x47	0x11b1
0x4d	0x52
0x52	0x11b3
0x58	0x5d
0x5d	0x11b5
0x63	0x68
0x68	0x11b7
0x6d	0x70
0x73	0x78
0x78	0x11b9
0x7e	0x83
0x83	0x11bb
0x89	0x8e
0x8e	0x11bd
0x94	0x99
0x99	0x11bf
0x9f	0xa4
0xa4	0x11c1
0xaa	0xaf
0xaf	0x11c3
0xb5	0xb8
0xba	0xbd
0xbd	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc5
0xc5	0xc6
0xc6	0xc7
0xc7	0xca
0xcb	0xce
0xd2	0xd4
0xd4	0xd6
0xd6	0xd7
0xd7	0xd8
0xd8	0xda
0xda	0xdc
0xdc	0xde
0xde	0xdf
0xdf	0xe0
0xe0	0xe1
0xe1	0xe4
0xe8	0xeb
0xeb	0xee
0xf0	0xf3
0xf3	0xf6
0xf8	0xfb
0xfb	0xfe
0x11c	0x11f
0x11f	0x122
0x124	0x127
0x127	0x129
0x129	0x12a
0x12a	0x12c
0x12d	0x131
0x131	0x132
0x132	0x134
0x134	0x136
0x138	0x13b
0x13b	0x13e
0x13e	0x13f
0x13f	0x140
0x140	0x143
0x143	0x144
0x144	0x145
0x145	0x148
0x149	0x14c
0x150	0x152
0x152	0x154
0x154	0x155
0x155	0x156
0x156	0x159
0x15b	0x15e
0x15e	0x161
0x161	0x162
0x162	0x163
0x163	0x166
0x166	0x167
0x167	0x168
0x168	0x16b
0x16c	0x16f
0x173	0x175
0x175	0x177
0x177	0x178
0x178	0x179
0x179	0x17b
0x17b	0x17d
0x17d	0x17f
0x17f	0x180
0x180	0x181
0x181	0x182
0x182	0x185
0x187	0x18a
0x18a	0x18d
0x18d	0x18e
0x18e	0x18f
0x18f	0x192
0x192	0x193
0x193	0x194
0x194	0x197
0x198	0x19b
0x19e	0x19f
0x19f	0x1a2
0x1a4	0x1a7
0x1a7	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ac	0x1af
0x1af	0x1b0
0x1b0	0x1b1
0x1b1	0x1b4
0x1b5	0x1b8
0x1bb	0x1bc
0x1bc	0x1be
0x1be	0x1c0
0x1c0	0x1c2
0x1c2	0x1c3
0x1c3	0x1c4
0x1c4	0x1c5
0x1c5	0x1c8
0x1ca	0x1cd
0x1cd	0x1d0
0x1d0	0x1d1
0x1d1	0x1d2
0x1d2	0x1d5
0x1d5	0x1d6
0x1d6	0x1d7
0x1d7	0x1da
0x1db	0x1de
0x1e1	0x1e2
0x1e2	0x1e5
0x1e7	0x1ea
0x1ea	0x1ed
0x1ed	0x1ee
0x1ee	0x1ef
0x1ef	0x1f2
