0x0	__function_selector__
0x466	()
0x466	fallback()
0x4ee	devDividendWeight()
0x519	deposit(uint256,uint256,uint256)
0x539	setMaxRankNumber(uint256)
0x559	delegateToImplementation(bytes)
0x586	getUserInfo(uint256,address)
0x5b6	unDividendShard()
0x5cb	MINT_DECREASE_TERM()
0x5e0	resetEvilPool(uint256)
0x600	setTokenAmountLimit(uint256,uint256)
0x620	setMarketingFund(address)
0x640	getInvitation(address)
0x66f	SHDPerBlock()
0x684	withdraw(uint256)
0x6a4	nftShard()
0x6c6	shardPoolDividendWeight()
0x6db	INVITOR_WEIGHT()
0x6f0	setTokenAmountLimitFeeRate(uint256,uint256)
0x710	getBlackList()
0x732	amountFeeRateNumerator()
0x747	shardMintWeight()
0x75c	setSHDPerBlock(uint256,bool)
0x77c	delegateToViewImplementation(bytes)
0x79c	pendingSHARD(uint256,address)
0x7cb	startBlock()
0x7e0	WETHToken()
0x7f5	userDividendWeight()
0x80a	setNftShard(address)
0x82a	updateTokenPriceTerm()
0x83f	_setImplementation(address,bool,bytes)
0x85f	poolTokenAmountLimit(uint256)
0x87f	implementation()
0x894	setPriceUpdateTerm(uint256)
0x8b4	massUpdatePools()
0x8c9	blackList(uint256)
0x8f7	renounceOwnership()
0x90c	setMintCoefficient(uint256,uint256)
0x92c	transferAdmin(address)
0x94c	contractFeeRateDenominator()
0x961	reserveToMint()
0x976	getInstantPagePoolInfo(uint256,uint256)
0x9a8	SHD()
0x9bd	setDeveloperDAOFund(address)
0x9dd	owner()
0x9f2	produceBlocksPerMonth()
0xa07	acceptInvitation(address)
0xa27	getPagePoolInfo(uint256,uint256)
0xa47	INVITEE_WEIGHT()
0xa5c	getOracleInfo(uint256)
0xa8d	usersRelationshipInfo(address)
0xabc	userInfo(uint256,address)
0xaed	getRankList()
0xb0f	lastRewardBlock()
0xb24	pendingSHARDByPids(uint256[],address)
0xb53	add(uint256,address,address)
0xb73	setShardPoolDividendWeight(uint256,uint256)
0xb93	getPoolLength()
0xba8	developerDAOFund()
0xbbd	updatePoolDividend(uint256)
0xbdd	blackListMap(uint256)
0xbfd	reserveMintWeight()
0xc12	maxRankNumber()
0xc27	getRewardToken(uint256,uint256)
0xc47	rankPoolIndex(uint256)
0xc67	setDividendWeight(uint256,uint256)
0xc87	contractFeeRateNumerator()
0xc9c	getUserInfoByPids(uint256[],address)
0xccc	initialize(address,address,address,address,uint256,uint256)
0xcec	otherPoolDividendWeight()
0xd01	produceBlocksPerDay()
0xd16	rankPoolIndexMap(uint256)
0xd36	setContracSenderFeeRate(uint256,uint256)
0xd56	tryToReplacePoolInRank(uint256,uint256)
0xd76	marketingFund()
0xd8b	transferOwnership(address)
0xdab	setStartBlock(uint256)
0xdcb	admin()
0xde0	kickEvilPoolByPid(uint256,string)
0xe00	isUserContractSender(uint256,address)
0xe2d	amountfeeRateDenominator()
0xe48	0xe48
0xe94	0xe94
0xeda	0xeda
0xef9	0xef9
0xf7a	0xf7a
0xfbd	0xfbd
0x1007	0x1007
0x104a	0x104a
0x10bf	0x10bf
0x111c	0x111c
0x1161	0x1161
0x11c0	0x11c0
0x1205	0x1205
0x12cc	0x12cc
0x1357	0x1357
0x14b4	0x14b4
0x14f7	0x14f7
0x152c	0x152c
0x1673	0x1673
0x16b8	0x16b8
0x1707	0x1707
0x1792	0x1792
0x17d5	0x17d5
0x17eb	0x17eb
0x182e	0x182e
0x1883	0x1883
0x1967	0x1967
0x19ba	0x19ba
0x1a1b	0x1a1b
0x1a62	0x1a62
0x1aa7	0x1aa7
0x1b04	0x1b04
0x1b65	0x1b65
0x1be2	0x1be2
0x1c2d	0x1c2d
0x1df6	0x1df6
0x1e3b	0x1e3b
0x1f50	0x1f50
0x1fa2	0x1fa2
0x200f	0x200f
0x2082	0x2082
0x20ae	0x20ae
0x20da	0x20da
0x228e	0x228e
0x22a3	0x22a3
0x22ae	0x22ae
0x2325	0x2325
0x2383	0x2383
0x23d1	0x23d1
0x241e	0x241e
0x2441	0x2441
0x24eb	0x24eb
0x254a	0x254a
0x2614	0x2614
0x2646	0x2646
0x26eb	0x26eb
0x2792	0x2792
0x28e8	0x28e8
0x291a	0x291a
0x29b9	0x29b9
0x29d1	0x29d1
0x29e9	0x29e9
0x2a18	0x2a18
0x2a3c	0x2a3c
0x2ae8	0x2ae8
0x2b96	0x2b96
0x2bd9	0x2bd9
0x2c08	0x2c08
0x2c44	0x2c44
0x2c60	0x2c60
0x2d15	0x2d15
0x2d86	0x2d86
0x2d99	0x2d99
0x2dc3	0x2dc3
0x2e1b	0x2e1b
0x2ede	0x2ede
0x2f9b	0x2f9b
0x2ffc	0x2ffc
0x3005	0x3005
0x3081	0x3081
0x309a	0x309a
0x30a8	0x30a8
0x30fe	0x30fe
0x3124	0x3124
0x3143	0x3143
0x3166	0x3166
0x3192	0x3192
0x31a7	0x31a7
