0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x41	[0x41, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x66	[0x66, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x72	[0x72, nil]
0x74	[0x74, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10c	[0x10c, nil]
0x10f	[0x10f, nil]
0x112	[0x112, nil]
0x116	[0x116, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x125	[0x125, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13b	[0x13b, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x152	[0x152, nil]
0x155	[0x155, nil]
0x158	[0x158, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x15f	[0x15f, nil]
0x163	[0x163, nil]
0x166	[0x166, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17e	[0x17e, nil]
0x180	[0x180, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x187	[0x187, nil]
0x18b	[0x18b, nil]
0x18f	[0x18f, nil]
0x193	[0x193, nil]
0x199	[0x199, nil]
0x19c	[0x19c, nil]
0x19f	[0x19f, nil]
0x1a3	[0x1a3, nil]
0x1a6	[0x1a6, nil]
0x1a9	[0x1a9, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x58	[0x58, nil]
0x98	[0x98, nil]
0xdc	[0xdc, nil]
0x124	[0x124, nil]
0x1ab	[0x1ab, nil]
0x32	[0x32, nil]
0x92	[0x92, nil]
0xd6	[0xd6, nil]
0x11b	[0x11b, nil]
0x161	[0x161, nil]
0x1a8	[0x1a8, nil]
0x25	[0x25, nil]
0x65	[0x65, nil]
0x6c	[0x6c, nil]
0x73	[0x73, nil]
0x87	[0x87, nil]
0xa5	[0xa5, nil]
0xac	[0xac, nil]
0xb3	[0xb3, nil]
0xcb	[0xcb, nil]
0xe9	[0xe9, nil]
0xf0	[0xf0, nil]
0xf7	[0xf7, nil]
0x110	[0x110, nil]
0x131	[0x131, nil]
0x138	[0x138, nil]
0x13f	[0x13f, nil]
0x156	[0x156, nil]
0x177	[0x177, nil]
0x192	[0x192, nil]
0x198	[0x198, nil]
0x19b	[0x19b, nil]
0x19e	[0x19e, nil]
