0x40	0x41
0x0	0x2
0x3f	0x40
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x36	0x37
0x37	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x3f
0x41	0x45
0x45	0x46
0x46	0x4b
0x4b	0x4d
0x4d	0x4f
0x4f	0x51
0x51	0x52
0x52	0x54
0x54	0x55
0x55	0x58
0x59	0x5c
0x5c	0x5d
0x5d	0x61
0x61	0x63
0x63	0x65
0x66	0x68
0x68	0x6b
0x6b	0x6c
0x6d	0x6f
0x6f	0x72
0x72	0x73
0x74	0x80
0x80	0x82
0x82	0x83
0x83	0x86
0x86	0x87
0x89	0x8d
0x8d	0x8e
0x8e	0x90
0x90	0x92
0x95	0x98
0x99	0x9c
0x9c	0x9d
0x9d	0xa1
0xa1	0xa3
0xa3	0xa5
0xa6	0xa8
0xa8	0xab
0xab	0xac
0xad	0xaf
0xaf	0xb2
0xb2	0xb3
0xb4	0xc4
0xc4	0xc6
0xc6	0xc7
0xc7	0xca
0xca	0xcb
0xcd	0xd1
0xd1	0xd2
0xd2	0xd4
0xd4	0xd6
0xd9	0xdc
0xdd	0xe0
0xe0	0xe1
0xe1	0xe5
0xe5	0xe7
0xe7	0xe9
0xea	0xec
0xec	0xef
0xef	0xf0
0xf1	0xf3
0xf3	0xf6
0xf6	0xf7
0xf8	0x109
0x109	0x10b
0x10b	0x10c
0x10c	0x10f
0x10f	0x110
0x112	0x116
0x116	0x117
0x117	0x119
0x119	0x11b
0x11d	0x11f
0x11f	0x120
0x120	0x121
0x121	0x124
0x125	0x128
0x128	0x129
0x129	0x12d
0x12d	0x12f
0x12f	0x131
0x132	0x134
0x134	0x137
0x137	0x138
0x139	0x13b
0x13b	0x13e
0x13e	0x13f
0x140	0x14f
0x14f	0x151
0x151	0x152
0x152	0x155
0x155	0x156
0x158	0x15c
0x15c	0x15d
0x15d	0x15f
0x15f	0x161
0x163	0x166
0x166	0x167
0x167	0x169
0x169	0x16b
0x16b	0x16d
0x16d	0x16e
0x16e	0x16f
0x16f	0x172
0x172	0x173
0x173	0x174
0x174	0x177
0x178	0x17b
0x17b	0x17c
0x17c	0x17e
0x17e	0x180
0x180	0x182
0x182	0x183
0x183	0x187
0x187	0x18b
0x18b	0x18f
0x18f	0x192
0x193	0x198
0x199	0x19b
0x19c	0x19e
0x19f	0x1a3
0x1a3	0x1a6
0x1a6	0x1a8
0x1a9	0x1ab
0xb	0xc
0x2e	0x2f
0x58	0x59
0x98	0x99
0xdc	0xdd
0x124	0x125
0x32	0x36
0x92	0x95
0xd6	0xd9
0x11b	0x11d
0x161	0x163
0x1a8	0x1a9
0x25	0x26
0x65	0x66
0x6c	0x6d
0x73	0x74
0x87	0x89
0xa5	0xa6
0xac	0xad
0xb3	0xb4
0xcb	0xcd
0xe9	0xea
0xf0	0xf1
0xf7	0xf8
0x110	0x112
0x131	0x132
0x138	0x139
0x13f	0x140
0x156	0x158
0x177	0x178
0x192	0x193
0x198	0x199
0x19b	0x19c
0x19e	0x19f
