0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x6a	[0x6a, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x7e	[0x7e, nil]
0x80	[0x80, nil]
0x81	[0x81, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa4	[0xa4, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xb	[0xb, nil]
0x21	[0x21, nil]
0x2e	[0x2e, nil]
0xa3	[0xa3, nil]
0xb9	[0xb9, nil]
0xd3	[0xd3, nil]
0x90	[0x90, nil]
0xd0	[0xd0, nil]
0x3a	[0x3a, nil]
0x41	[0x41, nil]
0x48	[0x48, nil]
0x6e	[0x6e, nil]
0x85	[0x85, nil]
0xb2	[0xb2, nil]
0xc4	[0xc4, nil]
