0x2786	0x28b4	0x2799
0x259	0x914	0x2a3d
0x271	0x9dd	0x2a70
0x37d	0xde9	0x2ba9
0x3d1	0xf5e	0x2c2c
0x54a	0x14ac	0x2ea0
0x5f1	0x14ac	0x5fa
0xf70	0xde9	0x2fec
0x30d0	0x9dd	0x30a5
0x303dB0x428	0x9dd	0x10f1B0x428
0x136fB0x4f0	0x1d64	0x3083B0x4f0
0x158fB0x57a	0x1d7a	0x311aB0x57a
0x1634B0x610	0x9dd	0x313cB0x610
0x17f1B0x858B0x1d4	0x1d64	0x17faB0x858B0x1d4
0x1815B0x858B0x1d4	0x1d7a	0x181eB0x858B0x1d4
0xcb3B0x2f2	0xf5e	0xcc6B0x2f2
0xce0B0x2f2	0x914	0xce9B0x2f2
0x24f3B0x1bd1B0x2f2	0x276c	0x324aB0x1bd1B0x2f2
0x245fB0x1bcbB0x2f2	0xde9	0x321fB0x1bcbB0x2f2
