0x0	0xd
0xd	0x27
0xa0	0xab
0x5b9	0x5ca
0x124	0x12f
0x914	0x97a
0x9dd	0xa3a0x9dd
0xde9	0xe4e
0x5ce	0x5e0
0x5e4	0x5ed
0x5fa	0x601
0x61e	0x68b
0x68f	0x69a
0x6a3	0x6b5
0x97a	0x983
0xaf3	0xb03
0xb0f	0xb17
0xb1a	0xb21
0x53	0x5e
0xf8c	0xf95
0xf9d	0xfa1
0x1000	0x1039
0x103d	0x1048
0x1051	0x1063
0x11d7	0x11e7
0x11eb	0x11f6
0x1201	0x1208
0x11fe	0x1201
0x1213	0x121a
0x1210	0x1213
0x129b	0x12ab
0x12b7	0x12bf
0x12c2	0x12c9
0x1380	0x1390
0x1394	0x139c
0x13b8	0x13bf
0x13a4	0x13ad
0x13b5	0x13b8
0x14c9	0x14d2
0x14de	0x14e5
0x14da	0x14de
0x14ff	0x150f
0x151b	0x1522
0x277c	0x2786
0x28b4	0x28be
0x28dd	0x28e9
0x28c5	0x28d4
0x28d5	0x28dc
0x1a2	0x1aa
0x1c8	0x1d0
0x21c	0x224
0x24d	0x255
0x265	0x26d
0x28f	0x297
0x2a4	0x2ac
0x2bc	0x2c4
0x2d1	0x2d9
0x2e6	0x2ee
0x312	0x31a
0x35c	0x364
0x371	0x379
0x389	0x391
0x39e	0x3a6
0x3c5	0x3cd
0x3dd	0x3e5
0x3f2	0x3fa
0x407	0x40f
0x41c	0x424
0x431	0x439
0x446	0x44e
0x45b	0x463
0x49c	0x4a4
0x4b4	0x4bc
0x4cc	0x4d4
0x4e4	0x4ec
0x4fc	0x504
0x514	0x51c
0x529	0x531
0x53e	0x546
0x556	0x55e
0x56e	0x576
0x58f	0x597
0x5a4	0x5ac
0x1d64	0x1d6d
0x1d7a	0x1d8b
0x276c	0x2776
0x27	0x32
0x32	0x3d
0x3d	0x48
0x48	0x53
0x5e	0x69
0x69	0x74
0x74	0x7f
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xcc	0xd7
0xd7	0xe2
0xe2	0xed
0xed	0xf8
0xf8	0x103
0x103	0x10e
0x10e	0x119
0x119	0x124
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0xb17	0xb1a
0x12bf	0x12c2
0xa3a0x9dd	0xa430x9dd
0xa3a0xde9	0xa430xde9
0x1cbeB0x2fec	0x1ccaB0x2fec
0x1cbeB0x30a5	0x1ccaB0x30a5
0x10f1B0x428	0x10fbB0x428
0x1101B0x428	0x1105B0x428
0x1105B0x428	0x110fB0x428
0x1273B0x4c0	0x1283B0x4c0
0x1cd1B0x1287B0x4c0	0x1cdaB0x1287B0x4c0
0x135bB0x4f0	0x136bB0x4f0
0x157bB0x57a	0x158bB0x57a
0x1641B0x610	0x169c0x1634B0x610
0x169c0x1634B0x610	0x16a50x1634B0x610
0x1cbeB0x313cB0x610	0x1ccaB0x313cB0x610
0x703B0x1d4	0x76cB0x1d4
0x784B0x1d4	0x798B0x1d4
0x76cB0x1d4	0x775B0x1d4
0x7b1B0x1d4	0x7cdB0x1d4
0x843B0x1d4	0x849B0x1d4
0x80bB0x1d4	0x816B0x1d4
0x81fB0x1d4	0x831B0x1d4
0x835B0x1d4	0x843B0x1d4
0x84dB0x1d4	0x854B0x1d4
0x798B0x1d4	0x7b1B0x1d4
0x7cdB0x1d4	0x807B0x1d4
0x849B0x1d4	0x84dB0x1d4
0x1705B0x858B0x1d4	0x170bB0x858B0x1d4
0x1718B0x858B0x1d4	0x171fB0x858B0x1d4
0x2116B0x858B0x1d4	0x2122B0x858B0x1d4
0x1e62B0x858B0x1d4	0x1e69B0x858B0x1d4
0x2127B0x858B0x1d4	0x212eB0x858B0x1d4
0x2122B0x858B0x1d4	0x2127B0x858B0x1d4
0x1cd1B0x179cB0x858B0x1d4	0x1cdaB0x179cB0x858B0x1d4
0x1ee4B0x17faB0x858B0x1d4	0x1ef3B0x17faB0x858B0x1d4
0x1effB0x17faB0x858B0x1d4	0x1f06B0x17faB0x858B0x1d4
0x1f0fB0x17faB0x858B0x1d4	0x1f16B0x17faB0x858B0x1d4
0x1f1aB0x17faB0x858B0x1d4	0x20240x1ee4B0x17faB0x858B0x1d4
0x1ef3B0x17faB0x858B0x1d4	0x1effB0x17faB0x858B0x1d4
0x1f06B0x17faB0x858B0x1d4	0x1f0fB0x17faB0x858B0x1d4
0x2041B0x1803B0x858B0x1d4	0x204eB0x1803B0x858B0x1d4
0xcccB0x2f2	0xcdcB0x2f2
0xcc6B0x2f2	0xcccB0x2f2
0xce9B0x2f2	0xcefB0x2f2
0x1aebB0x2f2	0x1b50B0x2f2
0xd09B0x2f2	0xd10B0x2f2
0x1abfB0x2f2	0x1ac6B0x2f2
0x1b50B0x2f2	0x1b59B0x2f2
0x1be4B0x2f2	0x1c42B0x2f2
0x1c46B0x2f2	0x1c51B0x2f2
0x1c5aB0x2f2	0x1c6cB0x2f2
0x246cB0x1bcbB0x2f2	0x24cfB0x1bcbB0x2f2
0x169c0x245fB0x1bcbB0x2f2	0x16a50x245fB0x1bcbB0x2f2
0x1cbeB0x321fB0x1bcbB0x2f2	0x1ccaB0x321fB0x1bcbB0x2f2
0x1826B0xc73B0x2f2	0x183fB0xc73B0x2f2
0x1848B0xc73B0x2f2	0x184fB0xc73B0x2f2
0x1853B0xc73B0x2f2	0x188dB0xc73B0x2f2
0x1891B0xc73B0x2f2	0x189cB0xc73B0x2f2
0x18a5B0xc73B0x2f2	0x18b7B0xc73B0x2f2
0x18bbB0xc73B0x2f2	0x18d3B0xc73B0x2f2
0x18e1B0xc73B0x2f2	0x18feB0xc73B0x2f2
0x190dB0xc73B0x2f2	0x1915B0xc73B0x2f2
0x19bcB0xc73B0x2f2	0x1a1fB0xc73B0x2f2
0x1a23B0xc73B0x2f2	0x1a2eB0xc73B0x2f2
0x1a37B0xc73B0x2f2	0x1a49B0xc73B0x2f2
0x1a4dB0xc73B0x2f2	0x1a56B0xc73B0x2f2
0x1a64B0xc73B0x2f2	0x1a6aB0xc73B0x2f2
0x1a6eB0xc73B0x2f2	0x1a7cB0xc73B0x2f2
0x1915B0xc73B0x2f2	0x191eB0xc73B0x2f2
0x18feB0xc73B0x2f2	0x190dB0xc73B0x2f2
0x191eB0xc73B0x2f2	0x19b3B0xc73B0x2f2
0x2404B0x1a5aB0xc73B0x2f2	0x2408B0x1a5aB0xc73B0x2f2
0x2453B0x1a5aB0xc73B0x2f2	0x2458B0x1a5aB0xc73B0x2f2
0x2429B0x1a5aB0xc73B0x2f2	0x2443B0x1a5aB0xc73B0x2f2
0x2408B0x1a5aB0xc73B0x2f2	0x2412B0x1a5aB0xc73B0x2f2
0x2412B0x1a5aB0xc73B0x2f2	0x2428B0x1a5aB0xc73B0x2f2
0x21eaB0x18d7B0xc73B0x2f2	0x222aB0x18d7B0xc73B0x2f2
0x2390B0x18d7B0xc73B0x2f2	0x23e6B0x18d7B0xc73B0x2f2
0x2234B0x18d7B0xc73B0x2f2	0x2248B0x18d7B0xc73B0x2f2
0x2267B0x18d7B0xc73B0x2f2	0x2290B0x18d7B0xc73B0x2f2
0x2248B0x18d7B0xc73B0x2f2	0x2251B0x18d7B0xc73B0x2f2
0x22afB0x18d7B0xc73B0x2f2	0x22d8B0x18d7B0xc73B0x2f2
0x2290B0x18d7B0xc73B0x2f2	0x2299B0x18d7B0xc73B0x2f2
0x22f7B0x18d7B0xc73B0x2f2	0x233dB0x18d7B0xc73B0x2f2
0x22d8B0x18d7B0xc73B0x2f2	0x22e1B0x18d7B0xc73B0x2f2
0x233dB0x18d7B0xc73B0x2f2	0x2346B0x18d7B0xc73B0x2f2
0x2645B0x222aB0x18d7B0xc73B0x2f2	0x2654B0x222aB0x18d7B0xc73B0x2f2
0x26a9B0x222aB0x18d7B0xc73B0x2f2	0x26c8B0x222aB0x18d7B0xc73B0x2f2
0x2692B0x222aB0x18d7B0xc73B0x2f2	0x2699B0x222aB0x18d7B0xc73B0x2f2
0x26d7B0x222aB0x18d7B0xc73B0x2f2	0x26e1B0x222aB0x18d7B0xc73B0x2f2
0x26e1B0x222aB0x18d7B0xc73B0x2f2	0x26e8B0x222aB0x18d7B0xc73B0x2f2
0x26c8B0x222aB0x18d7B0xc73B0x2f2	0x26d7B0x222aB0x18d7B0xc73B0x2f2
0x26e8B0x222aB0x18d7B0xc73B0x2f2	0x2723B0x222aB0x18d7B0xc73B0x2f2
0xeb2B0x3aa	0xeecB0x3aa
0xef0B0x3aa	0xefbB0x3aa
0xf04B0x3aa	0xf16B0x3aa
0xf1aB0x3aa	0xf2cB0x3aa
0xf38B0x3aa	0xf4cB0x3aa
0x1c7bB0xf50B0x3aa	0x1c8dB0xf50B0x3aa
0x1c91B0xf50B0x3aa	0x1ca2B0xf50B0x3aa
0x27b7B0x24fbB0x1ca2B0xf50B0x3aa	0x27e3B0x24fbB0x1ca2B0xf50B0x3aa
0x27ecB0x24fbB0x1ca2B0xf50B0x3aa	0x280fB0x24fbB0x1ca2B0xf50B0x3aa
0x2507B0x1cafB0xf50B0x3aa	0x2568B0x1cafB0xf50B0x3aa
0x256cB0x1cafB0xf50B0x3aa	0x2577B0x1cafB0xf50B0x3aa
0x2580B0x1cafB0xf50B0x3aa	0x2592B0x1cafB0xf50B0x3aa
0x28a1B0x2596B0x1cafB0xf50B0x3aa	0x28b0B0x2596B0x1cafB0xf50B0x3aa
0x281fB0x2596B0x1cafB0xf50B0x3aa	0x287eB0x2596B0x1cafB0xf50B0x3aa
0x2882B0x2596B0x1cafB0xf50B0x3aa	0x288dB0x2596B0x1cafB0xf50B0x3aa
0x2896B0x2596B0x1cafB0xf50B0x3aa	0x28a1B0x2596B0x1cafB0xf50B0x3aa
0x1114B0x428	0x1116B0x428
0x268eB0x222aB0x18d7B0xc73B0x2f2	0x2692B0x222aB0x18d7B0xc73B0x2f2
0x275fB0x222aB0x18d7B0xc73B0x2f2	0x2763B0x222aB0x18d7B0xc73B0x2f2
