0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x94	0x94	0
0x99	0x99	0
0x9f	0x9f	0
0xa4	0xa4	0
0xaa	0xaa	0
0xaf	0xaf	0
0xb5	0xb5	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcb	0xcb	0
0xd0	0xd0	0
0xd5	0xd5	0
0xdb	0xdb	0
0xe0	0xe0	0
0xe6	0xe6	0
0xeb	0xeb	0
0xf1	0xf1	0
0xf6	0xf6	0
0xfc	0xfc	0
0x101	0x101	0
0x107	0x107	0
0x10c	0x10c	0
0x111	0x111	0
0x117	0x117	0
0x11b	0x11b	0
0x121	0x121	0
0x126	0x126	0
0x12c	0x12c	0
0x131	0x131	0
0x137	0x137	0
0x13c	0x13c	0
0x142	0x142	0
0x147	0x147	0
0x14d	0x14d	0
0x152	0x152	0
0x158	0x158	0
0x15d	0x15d	0
0x160	0x160	0
0x163	0x163	0
0x164	0x164	0
0x165	0x165	0
0x168	0x168	0
0x169	0x169	0
0x16a	0x16a	0
0x16e	0x16e	0
0x174	0x174	0
0x176	0x176	0
0x178	0x178	0
0x17a	0x17a	0
0x17b	0x17b	0
0x17d	0x17d	0
0x17e	0x17e	0
0x180	0x180	0
0x182	0x182	0
0x183	0x183	0
0x184	0x184	0
0x19b	0x19b	0
0x19e	0x19e	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1a3	0x1a3	0
0x1a6	0x1a6	0
0x1a7	0x1a7	0
0x1a8	0x1a8	0
0x1ac	0x1ac	0
0x1b2	0x1b2	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1ba	0x1ba	0
0x1bb	0x1bb	0
0x1bc	0x1bc	0
0x1bd	0x1bd	0
0x1d6	0x1d6	0
0x1d9	0x1d9	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1de	0x1de	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e3	0x1e3	0
0x1e7	0x1e7	0
0x1ed	0x1ed	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x1f5	0x1f5	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fb	0x1fb	0
0x1fc	0x1fc	0
0x1fd	0x1fd	0
0x201	0x201	0
0x207	0x207	0
0x209	0x209	0
0x20c	0x20c	0
0x20d	0x20d	0
0x20e	0x20e	0
0x20f	0x20f	0
0x213	0x213	0
0x219	0x219	0
0x21b	0x21b	0
0x21d	0x21d	0
0x220	0x220	0
0x223	0x223	0
0x225	0x225	0
0x226	0x226	0
0x227	0x227	0
0x229	0x229	0
0x22b	0x22b	0
0x22d	0x22d	0
0x22e	0x22e	0
0x22f	0x22f	0
0x230	0x230	0
0x234	0x234	0
0x23d	0x23d	0
0x23f	0x23f	0
0x240	0x240	0
0x244	0x244	0
0x245	0x245	0
0x246	0x246	0
0x248	0x248	0
0x249	0x249	0
0x24b	0x24b	0
0x24e	0x24e	0
0x24f	0x24f	0
0x25a	0x25a	0
0x25c	0x25c	0
0x263	0x263	0
0x266	0x266	0
0x26f	0x26f	0
0x27c	0x27c	0
0x27f	0x27f	0
0x282	0x282	0
0x283	0x283	0
0x284	0x284	0
0x287	0x287	0
