0xd4	0x2fb	0xdc	0xdc
0xde	0x516	0xe6	0xe6
0xf8	0x51c	0xe6	0xe6
0x100	0x522	0xe6	0xe6
0x108	0x11e	0xe6	0xe6
0x12e	0x144	0xe6	0xe6
0x154	0x16a	0xdc	0xdc
0x17a	0x680	0x182	0x182
0x19e	0x1b4	0xe6	0xe6
0x1c4	0x1da	0xe6	0xe6
0x1ea	0x200	0xe6	0xe6
0x210	0x773	0x182	0x182
0x218	0x22e	0xdc	0xdc
0x3cc	0x6b7	0x3d7	0x3d7
0x3d7	0xa04	0x3fd	0x3fd
0x3fd	0xa1e	0x42e	0x42e
0x53a	0x6b7	0x548	0x567
0x53a	0x6b7	0x567	0x567
0x56f	0x680	0x577	0x577
0x5c5	0x680	0x606	0x606
0x6e1	0xa04	0x70d	0x75a
0x6e1	0xa04	0x75a	0x75a
0x70d	0xa04	0x735	0x754
0x70d	0xa04	0x754	0x754
0x82b	0xa1e	0x835	0x835
0x955	0x998	0x9ae	0x9ae
