0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3c	[0x3c, nil]
0x4a	[0x4a, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x71	[0x71, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8d	[0x8d, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xb2	[0xb2, nil]
0xb8	[0xb8, nil]
0xba	[0xba, nil]
0xdb	[0xdb, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf7	[0xf7, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10d	[0x10d, nil]
0x112	[0x112, nil]
0x11d	[0x11d, nil]
0x5db	[0x5db, nil]
0x5df	[0x5df, nil]
0x5e3	[0x5e3, nil]
0x5e6	[0x5e6, nil]
0x104e	[0x8d, nil]
0x104e	[0xa2, nil]
0x1053	[0xf7, nil]
0x1053	[0x10c, nil]
0x593S0x34	[0x75, [0x593, nil]]
0x598S0x34	[0x75, [0x598, nil]]
0x59aS0x34	[0x75, [0x59a, nil]]
0x59dS0x34	[0x75, [0x59d, nil]]
0x59fS0x34	[0x75, [0x59f, nil]]
0x5a2S0x34	[0x75, [0x5a2, nil]]
0x588S0x34	[0x75, [0x588, nil]]
0x58cS0x34	[0x75, [0x58c, nil]]
0x58dS0x34	[0x75, [0x58d, nil]]
0x58eS0x34	[0x75, [0x58e, nil]]
0x5a8S0x34	[0x75, [0x5a8, nil]]
0x593S0xb0	[0xdf, [0x593, nil]]
0x598S0xb0	[0xdf, [0x598, nil]]
0x59aS0xb0	[0xdf, [0x59a, nil]]
0x59dS0xb0	[0xdf, [0x59d, nil]]
0x59fS0xb0	[0xdf, [0x59f, nil]]
0x5a2S0xb0	[0xdf, [0x5a2, nil]]
0x588S0xb0	[0xdf, [0x588, nil]]
0x58cS0xb0	[0xdf, [0x58c, nil]]
0x58dS0xb0	[0xdf, [0x58d, nil]]
0x58eS0xb0	[0xdf, [0x58e, nil]]
0x5a8S0xb0	[0xdf, [0x5a8, nil]]
0x4feS0x11	[0x33, [0x4fe, nil]]
0x501S0x11	[0x33, [0x501, nil]]
0x505S0x11	[0x33, [0x505, nil]]
0x506S0x11	[0x33, [0x506, nil]]
0x507S0x11	[0x33, [0x507, nil]]
0x508S0x11	[0x33, [0x508, nil]]
