0x3f0	0x398	0x3d6
0x504	0x4ac	0x4ea
0x86d	0x812	0x856
0x75e	0x22e9	0x73e
0x79d	0x232d	0x77d
0x26b3	0x856	0x268c
0x3ce40x33a3	0x33ad	0x3cc7
0x3ce40x399e	0x39a8	0x40a5
0x3ce40x40feB0x40e7B0x3d3fB0x3899	0x3d48V0x3899	0x423fV0x40e7V0x3d3fV0x3899
0x3ce40x40feB0x40e7B0x3d3fB0x33e5B0xff6	0x3d48V0x33e5B0xff6	0x423fV0x40e7V0x3d3fV0x33e5B0xff6
0x3ce40x40feB0x40e7B0x3d3fB0x38ebB0x1936	0x3d48V0x38ebB0x1936	0x423fV0x40e7V0x3d3fV0x38ebB0x1936
0x3ce40x40feB0x40e7B0x3d3fB0x33e5B0x1c32	0x3d48V0x33e5B0x1c32	0x423fV0x40e7V0x3d3fV0x33e5B0x1c32
0x3ce40x40feB0x40e7B0x3d3fB0x38ebB0x3e6aB0x34ef	0x3d48V0x38ebB0x3e6aB0x34ef	0x423fV0x40e7V0x3d3fV0x38ebB0x3e6aB0x34ef
