0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x76	[0x76, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb8	[0xb8, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xc9	[0xc9, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf4	[0xf4, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x106	[0x106, nil]
0x10c	[0x10c, nil]
0x10e	[0x10e, nil]
0x110	[0x110, nil]
0x113	[0x113, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x119	[0x119, nil]
0x11a	[0x11a, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x124	[0x124, nil]
0x128	[0x128, nil]
0x133	[0x133, nil]
0x138	[0x138, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13f	[0x13f, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x170	[0x170, nil]
0x176	[0x176, nil]
0x179	[0x179, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x187	[0x187, nil]
0x18d	[0x18d, nil]
0x18e	[0x18e, nil]
0x190	[0x190, nil]
0x192	[0x192, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x197	[0x197, nil]
0x19c	[0x19c, nil]
0x19f	[0x19f, nil]
0x1a2	[0x1a2, nil]
0x1a3	[0x1a3, nil]
0x1a4	[0x1a4, nil]
