0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x8bea72fb	0x8bea72fb	setManager2(address)
0xb5a04257	0xb5a04257	claimAndRestake(uint256,address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe9484f8b	0xe9484f8b	changeLiquidityProviderImplementation(address)
0xe9fad396	0xe9fad396	claimBalance(uint256)
0xea66696c	0xea66696c	mint(address[],uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xe1a0f072	0xe1a0f072	emergencyClaimBalance(uint256)
0xe7654b3c	0xe7654b3c	setFeeDivisors(uint256,uint256,uint256)
0xe942e484	0xe942e484	getStakingRewardsContract()
0xd5108057	0xd5108057	totalAllocatedNav()
0xd9bb7170	0xd9bb7170	calculateMintAmount(uint256,uint256)
0xdada9819	0xdada9819	emergencyClaimAndRemove()
0xdc24fc07	0xdc24fc07	getBufferBalance()
0xc06e49be	0xc06e49be	burn(uint256,bool,address[],uint256)
0xd0ebdbe7	0xd0ebdbe7	setManager(address)
0x9db75962	0x9db75962	nextProxyIndex()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xafdb3df6	0xafdb3df6	updatePendingRewardsContributionToNav(uint256,uint256)
0xb33712c5	0xb33712c5	unpauseContract()
0xb3eaff8b	0xb3eaff8b	mintWithToken(uint256)
0xa2d48da5	0xa2d48da5	proxyIndexToAddress(uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x9154d77c	0x9154d77c	adminActiveTimestamp()
0x940f61b6	0x940f61b6	approveVbnt(address)
0x9440334f	0x9440334f	updateTotalAllocatedNav(uint256,uint256)
0x95d89b41	0x95d89b41	symbol()
0x8da5cb5b	0x8da5cb5b	owner()
0x9068e211	0x9068e211	getProxyAddressDepositIds(address)
0x439766ce	0x439766ce	pauseContract()
0x629c577e	0x629c577e	feeDivisors()
0x7c3651ae	0x7c3651ae	getRewardsContributionToNav()
0x803c64bb	0x803c64bb	getProxyAddressRewardsContributionToNav(address)
0x80bac468	0x80bac468	pendingRewardsContributionToNav()
0x86d1c5ff	0x86d1c5ff	claimRewardsAndRemoveLiquidity()
0x62fdfced	0x62fdfced	confirmGovernanceAddressChange()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x56688700	0x56688700	addLiquidity(address,uint256)
0x58927bc4	0x58927bc4	getBancorNetworkContract()
0x5c975abb	0x5c975abb	paused()
0x60e0ce88	0x60e0ce88	initialize(address,address,address,address,address,address,uint256,uint256,uint256,string)
0x4ceac4db	0x4ceac4db	depositIdToDeposit(uint256)
0x51bb4257	0x51bb4257	withdrawableBntFees()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x313ce567	0x313ce567	decimals()
0x32d6a2f2	0x32d6a2f2	confirmLiquidityProviderImplementationChange()
0x3552c62f	0x3552c62f	getNav()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x26da9fb6	0x26da9fb6	lowestActiveProxyIndex()
0x30d7aa84	0x30d7aa84	getLiquidityProtectionContract()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x962ef79	0x0962ef79	claimRewards(uint256)
0x1373c1a6	0x1373c1a6	getTargetBufferBalance()
0x18160ddd	0x18160ddd	totalSupply()
0x3b17808	0x03b17808	setDelegate(address,bytes32,address)
0x636769e	0x0636769e	changeGovernanceAddress(address)
0x6fdde03	0x06fdde03	name()
0xbd86e508	0xbd86e508	setDelegate(bytes32,address)
0xffffffff	0xffffffff	LOCK8605463013()
0x372500ab	0x372500ab	claimRewards()
0xe2	0x000000e2	fullExit(uint32,address)
0xbb34534c	0xbb34534c	addressOf(bytes32)
0xdf02995d	0xdf02995d	deploy(uint256,address)
0xfb	0x000000fb	buyTokens_hdd()
0x410ace93	0x410ace93	initializeAndAddLiquidity(address,address,address,address,address,uint256)
0x6d533e9b	0x6d533e9b	removeLiquidityReturn(uint256,uint32,uint256)
0x31d7a262	0x31d7a262	pendingRewards(address)
0xa04d4813	0xa04d4813	claimAndRestake(address)
0xb77d239b	0xb77d239b	convertByPath(address[],uint256,uint256,address,address,uint256)
0xa694fc3a	0xa694fc3a	stake(uint256)
0x32	0x00000032	testMint_139E1071()
