0x40	0xd4c3eea0
0x0	0x80
0x60	0x1b7
0x1f	0xaf14052c
0x2	0x40
0x5	0x4
0xd	0x0
0x10	0xe0
0x14	0x5f515226
0x1a	0xec
0x25	0x8a
0x2a	0xd38bfff4
0x30	0x64
0x35	0xd38bfff4
0x4b	0xdb006a75
0x56	0xfc0cfeee
0x66	0xaf14052c
0x71	0xb888879e
0x7c	0xc7af3352
0x86	0x1b7
0x8c	0x9be918e6
0x92	0xc6
0x97	0x9be918e6
0xa2	0x9fa1826e
0xad	0xa0aead4d
0xb8	0xabaa9916
0xc2	0x1b7
0xc8	0x5f515226
0xd3	0x67bd7ba3
0xde	0x796be57b
0xe8	0x1b7
0xee	0x2f4350c2
0xf4	0x159
0xf9	0x52d38e5d
0xff	0x133
0x104	0x52d38e5d
0x10f	0x53ca9f24
0x11a	0x570d8e1d
0x125	0x5d36b190
0x12f	0x1b7
0x135	0x2f4350c2
0x140	0x31e19cfa
0x14b	0x40c10f19
0x155	0x1b7
0x15b	0xc340a24
0x161	0x195
0x166	0xc340a24
0x171	0x128a8b05
0x17c	0x1edfe3da
0x187	0x2acada4d
0x191	0x1b7
0x197	0x2befd24
0x1a2	0x7ea5477
0x1ad	0x9f6442c
0x1b8	0xa2bd3d3cf188a41358c8b401076eb59066b09dec5775650c0de4c55187d17bd9
0x1da	0x0
0x1de	0x0
0x1e2	0x0
0x1e9	0x0
0x1f0	0x1f8
0x1f5	0x0
0x1fa	0x0
0x201	0x209
0x205	0x0
0x20b	0x3332
0x20e	0x65d
0x22a	0x232
0x22e	0x0
0x234	0x3365
0x237	0x4
0x23c	0x40
0x241	0x249
0x245	0x0
0x24d	0x20
0x250	0x24
0x253	0x100000000
0x25c	0x264
0x260	0x0
0x268	0x20
0x26e	0x276
0x272	0x0
0x27a	0x20
0x27f	0x20
0x286	0x100000000
0x290	0x298
0x294	0x0
0x29f	0x20
0x2a2	0x44
0x2a5	0x100000000
0x2ae	0x2b6
0x2b2	0x0
0x2ba	0x20
0x2c0	0x2c8
0x2c4	0x0
0x2cc	0x20
0x2d1	0x20
0x2d8	0x100000000
0x2e2	0x2ea
0x2e6	0x0
0x2f1	0x66d
0x2fb	0x303
0x2ff	0x0
0x305	0x3386
0x308	0x9c6
0x322	0x32a
0x326	0x0
0x32c	0x33b7
0x32f	0x9cc
0x353	0x35b
0x357	0x0
0x35d	0x33f2
0x360	0x9db
0x368	0x370
0x36c	0x0
0x372	0x342d
0x375	0x9ea
0x37d	0x385
0x381	0x0
0x387	0x38e
0x38a	0x9f0
0x3e2	0x3ea
0x3e6	0x0
0x3ec	0x345e
0x3ef	0xa52
0x3f7	0x3ff
0x3fb	0x0
0x401	0x347f
0x404	0xb73
0x40c	0x414
0x410	0x0
0x416	0x34b0
0x419	0x4
0x41e	0x40
0x423	0x42b
0x427	0x0
0x42d	0x1
0x42f	0x1
0x431	0xa0
0x433	0x10000000000000000000000000000000000000000
0x434	0xffffffffffffffffffffffffffffffffffffffff
0x439	0x20
0x43b	0x24
0x43d	0xb79
0x445	0x44d
0x449	0x0
0x44f	0x34d1
0x452	0xe66
0x45a	0x462
0x45e	0x0
0x464	0x3502
0x467	0xe6c
0x46f	0x477
0x473	0x0
0x479	0x3535
0x47c	0xe7c
0x484	0x48c
0x488	0x0
0x48e	0x3570
0x491	0xe8b
0x499	0x4a1
0x49d	0x0
0x4a3	0x3591
0x4a6	0x4
0x4ab	0x20
0x4b0	0x4b8
0x4b4	0x0
0x4bb	0x1
0x4bd	0x1
0x4bf	0xa0
0x4c1	0x10000000000000000000000000000000000000000
0x4c2	0xffffffffffffffffffffffffffffffffffffffff
0x4c4	0xeeb
0x4cc	0x4d4
0x4d0	0x0
0x4d6	0x38e
0x4d9	0x4
0x4de	0x20
0x4e3	0x4eb
0x4e7	0x0
