0x0	0x2
0x3f	0x42
0x60	0x63
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0x9
0x9	0xc
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x1a
0x1a	0x1d
0x24	0x89a
0x2a	0x2f
0x2f	0x89c
0x35	0x3a
0x3a	0x89e
0x45	0x4a
0x4a	0x8a0
0x50	0x55
0x55	0x8a2
0x5a	0x5d
0x5f	0x60
0x64	0x67
0x67	0x6a
0x6e	0x71
0x71	0x74
0x76	0x78
0x78	0x79
0x79	0x7c
0x7d	0x80
0x83	0x86
0x86	0x89
0x89	0x8a
0x8a	0x8b
0x8b	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x93
0x94	0x97
0x9a	0x9b
0x9b	0x9d
0x9d	0x9f
0x9f	0xa1
0xa1	0xa2
0xa2	0xa3
0xa3	0xa4
0xa4	0xa7
0xa9	0xac
0xac	0xaf
0xaf	0xb0
0xb0	0xb1
0xb1	0xb4
0xb4	0xb5
0xb5	0xb6
0xb6	0xb9
0xba	0xbd
0xbf	0xc1
0xc1	0xc3
0xc3	0xc5
0xc5	0xc6
0xc6	0xc8
0xc8	0xc9
0xc9	0xcd
0xcd	0xcf
0xcf	0xd2
0xd2	0xd3
0xd3	0xd6
0xd6	0xd7
0xd7	0xd8
0xd8	0xdf
0xdf	0xe0
0xe0	0xe1
0xe1	0xe4
0xe5	0xe8
0xeb	0xed
0xed	0xf0
0xf0	0xf1
0xf1	0xf2
0xf2	0xf3
0xf3	0xf6
0xf7	0xfa
0xfd	0xff
0xff	0x101
0x101	0x104
0x104	0x107
0x107	0x109
0x109	0x10a
0x10a	0x10b
0x10b	0x112
0x112	0x113
0x113	0x114
0x114	0x115
0x115	0x118
0x119	0x11c
0x124	0x127
0x129	0x12b
0x12b	0x12c
0x12c	0x12f
0x130	0x133
0x136	0x139
0x139	0x13c
0x15a	0x15c
0x15c	0x15d
0x15d	0x160
0x161	0x164
0x167	0x16a
0x16a	0x16d
0x16d	0x16e
0x16e	0x16f
0x16f	0x172
0x172	0x173
0x173	0x174
0x174	0x177
0x178	0x17b
0x17e	0x17f
0x17f	0x181
0x181	0x183
0x183	0x185
0x185	0x186
0x186	0x187
0x187	0x188
0x188	0x18b
0x18d	0x18f
0x18f	0x190
0x190	0x193
0x194	0x197
0x19a	0x19d
0x19d	0x1a0
0x1bc	0x1bf
0x1bf	0x1c2
0x1c4	0x1c6
0x1c6	0x1c8
0x1c8	0x1ca
0x1ca	0x1cb
0x1cb	0x1cc
0x1cc	0x1cd
0x1cd	0x1ce
0x1ce	0x1d0
0x1d0	0x1d2
0x1d2	0x1d4
0x1d4	0x1d5
0x1d5	0x1d6
0x1d6	0x1d7
0x1d7	0x1d8
0x1d8	0x1d9
0x1d9	0x1dc
0x1dd	0x1e1
0x1e1	0x1e4
0x1f6	0x1f9
0x1f9	0x1fc
0x1fe	0x200
0x200	0x202
0x202	0x204
0x204	0x205
0x205	0x206
0x206	0x207
0x207	0x208
0x208	0x20a
0x20a	0x20c
0x20c	0x20e
0x20e	0x20f
0x20f	0x210
0x210	0x211
0x211	0x212
0x212	0x213
0x213	0x216
0x217	0x21b
0x21b	0x21e
0x220	0x223
0x223	0x225
0x225	0x227
0x227	0x229
0x229	0x22a
0x22a	0x22b
0x22b	0x22e
0x22e	0x230
0x230	0x237
0x238	0x23a
0x23a	0x23c
0x23c	0x23f
0x23f	0x249
0x249	0x24c
0x24c	0x24d
0x24d	0x251
0x251	0x253
0x253	0x256
0x256	0x257
0x257	0x25a
0x25b	0x25d
0x25d	0x260
0x260	0x262
0x262	0x263
0x263	0x265
0x265	0x266
0x266	0x267
0x267	0x269
0x269	0x26a
0x26a	0x26c
0x26d	0x26f
0x270	0x271
0x271	0x273
0x273	0x276
0x276	0x277
0x278	0x27b
0x27d	0x287
0x287	0x28a
0x28b	0x28e
0x291	0x294
0x296	0x299
0x299	0x29c
0x2a3	0x2a5
0x2a5	0x2a8
0x2a8	0x2ab
0x2ad	0x2af
0x2af	0x2b1
