0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x643d6dc0	0x643d6dc0	getInfos()
0xb71e844a	0xb71e844a	swap1155(uint256[],uint256[],uint256[],uint256[],address)
0xe8fc3c63	0xe8fc3c63	multi721Deposit(uint256[],address,address)
0xf2331641	0xf2331641	decodeParams(bytes,address)
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xfca010d1	0xfca010d1	track1155(uint256)
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xc45a0155	0xc45a0155	factory()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x69a12f64	0x69a12f64	nftValue()
0x6fac889b	0x6fac889b	nftType()
0x70a08231	0x70a08231	balanceOf(address)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x456a09c8	0x456a09c8	withdraw(uint256[],uint256[],address)
0x517ad7f2	0x517ad7f2	multi721Deposit(uint256[],address)
0x5bf8633a	0x5bf8633a	nftAddress()
0x5edc7c19	0x5edc7c19	init(string,string,address,uint256)
0x40774802	0x40774802	setParams(uint256,string,string,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x4484b7b2	0x4484b7b2	flashLoan(uint256[],uint256[],address,bytes)
0x150b7a02	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x313ce567	0x313ce567	decimals()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x33500d3	0x033500d3	swap721(uint256,uint256,address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x9904e174	0x9904e174	sellTokens()
0xffffffff	0xffffffff	LOCK8605463013()
0x42842e0e	0x42842e0e	safeTransferFrom(address,address,uint256)
0xddca3f43	0xddca3f43	fee()
0xf67979e2	0xf67979e2	flashLoansEnabled()
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0x28cc781c	0x28cc781c	executeOperation(uint256[],uint256[],address,bytes)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xddca3f4300000000000000000000000000000000000000000000000000000000	0xddca3f43	fee()
0x42842e0e00000000000000000000000000000000000000000000000000000000	0x42842e0e	safeTransferFrom(address,address,uint256)
0x150b7a0200000000000000000000000000000000000000000000000000000000	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0x2eb2c2d600000000000000000000000000000000000000000000000000000000	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0xf242432a00000000000000000000000000000000000000000000000000000000	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x9904e17400000000000000000000000000000000000000000000000000000000	0x9904e174	sellTokens()
0xf67979e200000000000000000000000000000000000000000000000000000000	0xf67979e2	flashLoansEnabled()
0x28cc781c00000000000000000000000000000000000000000000000000000000	0x28cc781c	executeOperation(uint256[],uint256[],address,bytes)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
