0x0	0xd
0x1cc7	0x1cca
0xc2	0xcd
0x1caa	0x1cb5
0x1cf7	0x1d62
0x1d66	0x1d71
0x1cca	0x1cd6
0x1e85	0x1e92
0x1dda	0x1deb
0x1dec	0x1dff
0x335f	0x33cb
0x1eaa	0x1ead
0x1eda	0x1edc
0x3557	0x35b0
0x1ead	0x1eb6
0x22c5	0x22d0
0x22d9	0x22e6
0x2344	0x234d
0x2313	0x2323
0x22e6	0x22ef
0x2399	0x2475
0x2479	0x2484
0x248d	0x259f
0x25a3	0x25ae
0x2616	0x2640
0x2671	0x26b3
0x2643	0x264d
0x26b7	0x26c2
0x26cb	0x26dd
0x26f2	0x2710
0x2732	0x2738
0x27ee	0x27f3
0x2b32	0x2b5c
0x2ba0	0x2bab
0x2bb4	0x2bc6
0x2bdb	0x2bf9
0x2c1b	0x2c21
0x2ccb	0x2ccf
0x2d38	0x2d47
0x2e95	0x2e9d
0x3044	0x3053
0x31ba	0x31ce
0x31a2	0x31ab
0x33cf	0x33da
0x2ea6	0x2eb5
0x2e3f	0x2e49
0x1e8	0x1f0
0x230	0x238
0x271	0x279
0x2fb	0x303
0x334	0x33c
0x422	0x42a
0x449	0x451
0x48c	0x494
0x4b7	0x4bf
0x4f0	0x4f8
0x5c2	0x5ca
0x5ec	0x5f4
0x714	0x71c
0x7e8	0x7f0
0x8a1	0x8a9
0x8d2	0x8e4
0xa09	0xa11
0xb0a	0xb12
0xb1f	0xb27
0xb34	0xb3c
0xb67	0xb6f
0xba0	0xba8
0xbb5	0xbbd
0xbee	0xbf6
0xc27	0xc2f
0xd9b	0xda3
0xf69	0xf71
0xf7e	0xf86
0xfb9	0xfc1
0x107d	0x1085
0x115f	0x1167
0x1235	0x123d
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x70	0x7b
0x7b	0x86
0x86	0x91
0xa1	0xac
0xac	0xb7
0xb7	0xc2
0xdd	0xe8
0xe8	0xf3
0xf3	0xfe
0x10e	0x119
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x155	0x160
0x160	0x16b
0x16b	0x176
0x186	0x191
0x191	0x19c
0x19c	0x1a7
0x1a7	0x1b2
0x1c2	0x1cd
0x1cd	0x1d8
0x1d8	0x1e3
0xa7f	0xa98
0xadf	0xaf8
0x140f	0x1417
0x1560	0x1582
0x21f8	0x2200
0x264d	0x2657
0x2710	0x2732
0x2bf9	0x2c1b
0x31ce	0x31e7
0x32570x714	0x32660x714
0x31fd0xc27	0x320b0xc27
0x2dfb0x714	0x2e020x714
0x2dfb0x2ddf	0x2e020x2ddf
0x2dee0x714	0x2dfa0x714
0x2dee0x2ddf	0x2dfa0x2ddf
0x2ddf0x714	0x2de70x714
0x2ac20x107d	0x2acb0x107d
0x2ac20x2a98	0x2acb0x2a98
0x2a980x107d	0x2ab50x107d
0x29dc0xfb9	0x29e20xfb9
0x299e0xfb9	0x29ba0xfb9
0x29790xfb9	0x298c0xfb9
0x29550xfb9	0x29600xfb9
0x28e50xfb9	0x29510xfb9
0x28b50xfb9	0x28bf0xfb9
0x28980xfb9	0x28aa0xfb9
0x28840xfb9	0x288f0xfb9
0x283f0xfb9	0x28800xfb9
0x14380x13cf	0x144c0x13cf
0x14380x21b8	0x144c0x21b8
0x13b20x230	0x13bd0x230
0x13b20x714	0x13bd0x714
0x2c00x271	0x2d40x271
0x2c00xba0	0x2d40xba0
0x2a80x271	0x2b10x271
0x2a80xba0	0x2b10xba0
0x29ba0xfb9	0x29dc0xfb9
0x29910xfb9	0x299e0xfb9
0x28ae0xfb9	0x28b50xfb9
0x146a0x2fb	0x146e0x2fb
0x146a0x4b7	0x146e0x4b7
0x146a0xbb5	0x146e0xbb5
0x146a0xbee	0x146e0xbee
0x144c0x13cf	0x14550x13cf
0x144c0x21b8	0x14550x21b8
0x142a0x13cf	0x14380x13cf
0x142a0x21b8	0x14380x21b8
0x2d40x271	0x2ed0x271
0x2d40xba0	0x2ed0xba0
0x2860x271	0x2a80x271
0x2860xba0	0x2a80xba0
0x31fdB0x16c3	0x320b0x31fdB0x16c3
0x1ff8B0xa15	0x2042B0xa15
0x2088B0xa15	0x20d3B0xa15
0x205dB0xa15	0x206bB0xa15
0x206bB0xa15	0x207fB0xa15
0x20eeB0xa15	0x20fcB0xa15
0x20fcB0xa15	0x2110B0xa15
0x2042B0xa15	0x204aB0xa15
0x207fB0xa15	0x2088B0xa15
0x20d3B0xa15	0x20dbB0xa15
0x2110B0xa15	0x2119B0xa15
0x2fa2B0x1606	0x2fadB0x1606
0x33e3B0x1e11	0x33e7B0x1e11
0x33e7B0x1e11	0x33f1B0x1e11
0x342fB0x1e11	0x349dB0x1e11
0x34b5B0x1e11	0x34dcB0x1e11
0x349dB0x1e11	0x34a6B0x1e11
0x34f4B0x1e11	0x3534B0x1e11
0x34dcB0x1e11	0x34e5B0x1e11
0x3538B0x1e11	0x3543B0x1e11
0x33f1B0x1e11	0x33fbB0x1e11
0x2fa2B0x27bf	0x2fadB0x27bf
0x2fa2B0x2c9c	0x2fadB0x2c9c
0x31fdB0x2f0d	0x320b0x31fdB0x2f0d
0x31fdB0x2f20	0x320b0x31fdB0x2f20
0x31fdB0x30d7	0x320b0x31fdB0x30d7
0x2fa2B0x2a610xfb9	0x2fadB0x2a610xfb9
0x2fa2B0x32eb0x714	0x2fadB0x32eb0x714
0x2fa2B0x32eb0x3257	0x2fadB0x32eb0x3257
0x28bf0x283fB0x1f45	0x28e40x283fB0x1f45
0x283fB0x1f45	0x28800x283fB0x1f45
0x29dc0x283fB0x1f45	0x29e20x283fB0x1f45
0x299e0x283fB0x1f45	0x29ba0x283fB0x1f45
0x29790x283fB0x1f45	0x298c0x283fB0x1f45
0x29550x283fB0x1f45	0x29600x283fB0x1f45
0x28e50x283fB0x1f45	0x29510x283fB0x1f45
0x28b50x283fB0x1f45	0x28bf0x283fB0x1f45
0x28980x283fB0x1f45	0x28aa0x283fB0x1f45
0x28840x283fB0x1f45	0x288f0x283fB0x1f45
0x29ba0x283fB0x1f45	0x29dc0x283fB0x1f45
0x29910x283fB0x1f45	0x299e0x283fB0x1f45
0x28ae0x283fB0x1f45	0x28b50x283fB0x1f45
0x2fa2B0x2a610x283fB0x1f45	0x2fadB0x2a610x283fB0x1f45
0x35c3B0x174c	0x35f4B0x174c
0x3604B0x174c	0x3613B0x174c
0x3616B0x174c	0x361fB0x174c
0x3613B0x174c	0x3616B0x174c
0x36b5B0x36310x35c3B0x174c	0x36beB0x36310x35c3B0x174c
0x36afB0x36310x35c3B0x174c	0x36b5B0x36310x35c3B0x174c
0x35c3B0x175d	0x35f4B0x175d
0x3604B0x175d	0x3613B0x175d
0x3616B0x175d	0x361fB0x175d
0x3613B0x175d	0x3616B0x175d
0x36b5B0x36310x35c3B0x175d	0x36beB0x36310x35c3B0x175d
0x36afB0x36310x35c3B0x175d	0x36b5B0x36310x35c3B0x175d
0x3641B0x1f79	0x3672B0x1f79
0x3682B0x1f79	0x3691B0x1f79
0x3694B0x1f79	0x369dB0x1f79
0x3691B0x1f79	0x3694B0x1f79
0x36b5B0x36310x3641B0x1f79	0x36beB0x36310x3641B0x1f79
0x36afB0x36310x3641B0x1f79	0x36b5B0x36310x3641B0x1f79
0x3641B0x1fa3	0x3672B0x1fa3
0x3682B0x1fa3	0x3691B0x1fa3
0x3694B0x1fa3	0x369dB0x1fa3
0x3691B0x1fa3	0x3694B0x1fa3
0x36b5B0x36310x3641B0x1fa3	0x36beB0x36310x3641B0x1fa3
0x36afB0x36310x3641B0x1fa3	0x36b5B0x36310x3641B0x1fa3
0x2abf0x107d	0x2ac20x107d
0x2abf0x2a98	0x2ac20x2a98
0x2ad50x107d	0x2ad80x107d
0x2ad50x2a98	0x2ad80x2a98
