0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x12	[0x12, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x34	[0x34, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4c	[0x4c, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x69	[0x69, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x95	[0x95, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0x2a8	[0x2a8, nil]
0x2ac	[0x2ac, nil]
0x2b0	[0x2b0, nil]
0x2b3	[0x2b3, nil]
0x5240	[0x9f, nil]
0xa7S0x39	[0x4d, [0xa7, nil]]
0xc3S0x4e	[0x9e, [0xc3, nil]]
0xc5S0x4e	[0x9e, [0xc5, nil]]
0xc6S0x4e	[0x9e, [0xc6, nil]]
0xcaS0x4e	[0x9e, [0xca, nil]]
0xccS0x4e	[0x9e, [0xcc, nil]]
0xcfS0x4e	[0x9e, [0xcf, nil]]
0xd1S0x4e	[0x9e, [0xd1, nil]]
0xd2S0x4e	[0x9e, [0xd2, nil]]
0xd7S0x4e	[0x9e, [0xd7, nil]]
0x13dS0x4e	[0x9e, [0x13d, nil]]
0x13fS0x4e	[0x9e, [0x13f, nil]]
0x140S0x4e	[0x9e, [0x140, nil]]
0x144S0x4e	[0x9e, [0x144, nil]]
0x146S0x4e	[0x9e, [0x146, nil]]
0x149S0x4e	[0x9e, [0x149, nil]]
0x14bS0x4e	[0x9e, [0x14b, nil]]
0x14cS0x4e	[0x9e, [0x14c, nil]]
0x151S0x4e	[0x9e, [0x151, nil]]
0xabS0x4e	[0x9e, [0xab, nil]]
0xafS0x4e	[0x9e, [0xaf, nil]]
0xb1S0x4e	[0x9e, [0xb1, nil]]
0xb3S0x4e	[0x9e, [0xb3, nil]]
0xb5S0x4e	[0x9e, [0xb5, nil]]
0xb6S0x4e	[0x9e, [0xb6, nil]]
0xb7S0x4e	[0x9e, [0xb7, nil]]
0xbbS0x4e	[0x9e, [0xbb, nil]]
0xbeS0x4e	[0x9e, [0xbe, nil]]
0xfdS0x4e	[0x9e, [0xfd, nil]]
0xffS0x4e	[0x9e, [0xff, nil]]
0x100S0x4e	[0x9e, [0x100, nil]]
0x103S0x4e	[0x9e, [0x103, nil]]
0x105S0x4e	[0x9e, [0x105, nil]]
0x107S0x4e	[0x9e, [0x107, nil]]
0x109S0x4e	[0x9e, [0x109, nil]]
0x10aS0x4e	[0x9e, [0x10a, nil]]
0x10bS0x4e	[0x9e, [0x10b, nil]]
0x10cS0x4e	[0x9e, [0x10c, nil]]
0x110S0x4e	[0x9e, [0x110, nil]]
0x112S0x4e	[0x9e, [0x112, nil]]
0x114S0x4e	[0x9e, [0x114, nil]]
0x116S0x4e	[0x9e, [0x116, nil]]
0x117S0x4e	[0x9e, [0x117, nil]]
0x118S0x4e	[0x9e, [0x118, nil]]
0x11cS0x4e	[0x9e, [0x11c, nil]]
0xe6S0x4e	[0x9e, [0xe6, nil]]
0xebS0x4e	[0x9e, [0xeb, nil]]
0xedS0x4e	[0x9e, [0xed, nil]]
0xefS0x4e	[0x9e, [0xef, nil]]
0xf1S0x4e	[0x9e, [0xf1, nil]]
0xf2S0x4e	[0x9e, [0xf2, nil]]
0xf3S0x4e	[0x9e, [0xf3, nil]]
0xf7S0x4e	[0x9e, [0xf7, nil]]
0x5134S0x4e	[0x9e, [0x5134, nil]]
0x5136S0x4e	[0x9e, [0x5136, nil]]
0x5139S0x4e	[0x9e, [0x5139, nil]]
0x12eS0x4e	[0x9e, [0x12e, nil]]
0x130S0x4e	[0x9e, [0x130, nil]]
0x132S0x4e	[0x9e, [0x132, nil]]
0x134S0x4e	[0x9e, [0x134, nil]]
0x135S0x4e	[0x9e, [0x135, nil]]
0x137S0x4e	[0x9e, [0x137, nil]]
0x138S0x4e	[0x9e, [0x138, nil]]
0x11fS0x4e	[0x9e, [0x11f, nil]]
0x121S0x4e	[0x9e, [0x121, nil]]
0x123S0x4e	[0x9e, [0x123, nil]]
0x125S0x4e	[0x9e, [0x125, nil]]
0x126S0x4e	[0x9e, [0x126, nil]]
0x127S0x4e	[0x9e, [0x127, nil]]
0x128S0x4e	[0x9e, [0x128, nil]]
0x157S0x4e	[0x9e, [0x157, nil]]
0x159S0x4e	[0x9e, [0x159, nil]]
