0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x17	[0x17, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1d	[0x1d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0x6dS0x10	[0x66, [0x6d, nil]]
0x71S0x10	[0x66, [0x71, nil]]
0x75S0x10	[0x66, [0x75, nil]]
0x78S0x10	[0x66, [0x78, nil]]
0x7aS0x10	[0x66, [0x7a, nil]]
0x7bS0x10	[0x66, [0x7b, nil]]
0x7dS0x10	[0x66, [0x7d, nil]]
0x80S0x10	[0x66, [0x80, nil]]
0x83S0x10	[0x66, [0x83, nil]]
0x85S0x10	[0x66, [0x85, nil]]
0x86S0x10	[0x66, [0x86, nil]]
0x88S0x10	[0x66, [0x88, nil]]
0x8fS0x10	[0x66, [0x8f, nil]]
0x92S0x10	[0x66, [0x92, nil]]
0xa7S0x10	[0x66, [0xa7, nil]]
0xa8S0x10	[0x66, [0xa8, nil]]
0xaaS0x10	[0x66, [0xaa, nil]]
0xb2S0x10	[0x66, [0xb2, nil]]
0x6b	[0x6b, nil]
0xb	[0xb, nil]
0xcb	[0xcb, nil]
0xc8	[0xc8, nil]
0x50	[0x50, nil]
0x54	[0x54, nil]
0x66	[0x66, nil]
0x7eS0x10	[0x66, [0x7e, nil]]
0x8dS0x10	[0x66, [0x8d, nil]]
0x89S0x10	[0x66, [0x89, nil]]
0xb0S0x10	[0x66, [0xb0, nil]]
0xbdS0x10	[0x66, [0xbd, nil]]
0xb9S0x10	[0x66, [0xb9, nil]]
