0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x81	[0x81, nil]
0x88	[0x88, nil]
0x8d	[0x8d, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa4	[0xa4, nil]
0xa7	[0xa7, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc7	[0xc7, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x10a	[0x10a, nil]
0x114	[0x114, nil]
0x119	[0x119, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x127	[0x127, nil]
0x12c	[0x12c, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x162	[0x162, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x16d	[0x16d, nil]
0x172	[0x172, nil]
0x176	[0x176, nil]
0x178	[0x178, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x184	[0x184, nil]
0x18a	[0x18a, nil]
0x18f	[0x18f, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x19d	[0x19d, nil]
0x1a0	[0x1a0, nil]
0x1a5	[0x1a5, nil]
0x1a7	[0x1a7, nil]
0x1a8	[0x1a8, nil]
0x1cb	[0x1cb, nil]
0x1cd	[0x1cd, nil]
0x1ce	[0x1ce, nil]
0x1d3	[0x1d3, nil]
0x1d9	[0x1d9, nil]
0x1db	[0x1db, nil]
0x1de	[0x1de, nil]
0x1e2	[0x1e2, nil]
0x1e4	[0x1e4, nil]
0x205	[0x205, nil]
0x207	[0x207, nil]
0x211	[0x211, nil]
0x213	[0x213, nil]
0x234	[0x234, nil]
0x236	[0x236, nil]
0x240	[0x240, nil]
0x244	[0x244, nil]
0x247	[0x247, nil]
0x24a	[0x24a, nil]
0x5d2	[0x5d2, nil]
0x5d6	[0x5d6, nil]
0x5da	[0x5da, nil]
0x5dd	[0x5dd, nil]
0x49fS0x1a5	[0x1d7, [0x49f, nil]]
0x4a1S0x1a5	[0x1d7, [0x4a1, nil]]
0x4a4S0x1a5	[0x1d7, [0x4a4, nil]]
0x4a9S0x1a5	[0x1d7, [0x4a9, nil]]
0x4aaS0x1a5	[0x1d7, [0x4aa, nil]]
0x4adS0x1a5	[0x1d7, [0x4ad, nil]]
0x4afS0x1a5	[0x1d7, [0x4af, nil]]
0x4b4S0x1a5	[0x1d7, [0x4b4, nil]]
0x3bfS0x1a5	[0x1d7, [0x3bf, nil]]
0x3e0S0x1a5	[0x1d7, [0x3e0, nil]]
0x3e3S0x1a5	[0x1d7, [0x3e3, nil]]
0x3e5S0x1a5	[0x1d7, [0x3e5, nil]]
0x406S0x1a5	[0x1d7, [0x406, nil]]
0x409S0x1a5	[0x1d7, [0x409, nil]]
0x40bS0x1a5	[0x1d7, [0x40b, nil]]
0x40eS0x1a5	[0x1d7, [0x40e, nil]]
0x532S0x1a5	[0x1d7, [0x532, nil]]
0x537S0x1a5	[0x1d7, [0x537, nil]]
