0x1d3c	burn(uint256)
0x2827	requireToPassMessage(address,bytes,uint256)
0x1daf0x1d65	messageSender()
0x1daf0x2e91	messageId()
0x78eS0x1da	transferFrom(address,address,uint256)
0x1025S0x466	messageCallStatus(bytes32)
0x10b4S0x466	failedMessageReceiver(bytes32)
0x115cS0x466	failedMessageSender(bytes32)
0x12e9S0x466	requireToPassMessage(address,bytes,uint256)
0x14efS0x51d	upgradeabilityOwner()
0x1825S0x56a	upgradeabilityOwner()
0x206eS0x891	mint(address,uint256)
0x1daf0x313eS0x2b6b	maxGasPerTx()
0x234fS0x418	mint(address,uint256)
0xd36S0x38e	upgradeabilityOwner()
0x2e39S0x21abS0xd73S0x38e	balanceOf(address)
0x325dS0x2e60S0x21abS0xd73S0x38e	transfer(address,uint256)
