0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5a	[0x5a, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x6e	[0x6e, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7d	[0x7d, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x94	[0x94, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa9	[0xa9, nil]
0xac	[0xac, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xba	[0xba, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe5	[0xe5, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x104	[0x104, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x114	[0x114, nil]
0x115	[0x115, nil]
0x119	[0x119, nil]
0x124	[0x124, nil]
0x129	[0x129, nil]
0x12b	[0x12b, nil]
0x12c	[0x12c, nil]
0x130	[0x130, nil]
0x136	[0x136, nil]
0x139	[0x139, nil]
0x15a	[0x15a, nil]
