0x0	0xd
0x3f	0x4a
0xd	0x1e
0x4e	0xcc7
0x24a	0x27e
0x3a7	0x3db
0x43d	0x471
0x693	0x698
0x67	0x6f
0xac	0xb4
0xd7	0xdf
0x100	0x108
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4e60x0	0x5030x0
0x4e60x240	0x5030x240
0x4e60x39d	0x5030x39d
0x4e60xcc9	0x5030xcc9
0x14dB0x89	0x181B0x89
0x4e60x145B0x89	0x5030x145B0x89
0x7c7B0x73	0x7d5B0x73
0xc5dB0x768B0x7d9B0x73	0xc64B0x768B0x7d9B0x73
0x7c7B0xe3	0x7d5B0xe3
0xc5dB0x768B0x7d9B0xe3	0xc64B0x768B0x7d9B0xe3
0x2d4B0xf9	0x309B0xf9
0x2a0B0xf9	0x2d4B0xf9
0x4e60x298B0xf9	0x5030x298B0xf9
0x7f0B0x90	0x801B0x90
0x813B0x90	0x82cB0x90
0x78fB0x830B0x90	0x7a4B0x830B0x90
0x7a8B0x830B0x90	0x7bcB0x830B0x90
0x77dB0x830B0x90	0x78bB0x830B0x90
0xc5dB0x768B0x805B0x90	0xc64B0x768B0x805B0x90
0x1a2B0xa5	0x1d6B0xa5
0x4e60x19aB0xa5	0x5030x19aB0xa5
0x5c6B0x3f5B0x1deB0xa5	0x5cbB0x3f5B0x1deB0xa5
0x62dB0x3f5B0x1deB0xa5	0x647B0x3f5B0x1deB0xa5
0x668B0x3f5B0x1deB0xa5	0x66dB0x3f5B0x1deB0xa5
0xad5B0x86cB0x605B0x3f5B0x1deB0xa5	0xadbB0x86cB0x605B0x3f5B0x1deB0xa5
0xaaeB0x86cB0x605B0x3f5B0x1deB0xa5	0xab1B0x86cB0x605B0x3f5B0x1deB0xa5
0xaccB0x86cB0x605B0x3f5B0x1deB0xa5	0xad5B0x86cB0x605B0x3f5B0x1deB0xa5
0xab1B0x86cB0x605B0x3f5B0x1deB0xa5	0xabaB0x86cB0x605B0x3f5B0x1deB0xa5
0x701B0x66dB0x3f5B0x1deB0xa5	0x70aB0x66dB0x3f5B0x1deB0xa5
0x711B0x66dB0x3f5B0x1deB0xa5	0x71cB0x66dB0x3f5B0x1deB0xa5
0xad5B0x89dB0x724B0x66dB0x3f5B0x1deB0xa5	0xadbB0x89dB0x724B0x66dB0x3f5B0x1deB0xa5
0xaaeB0x89dB0x724B0x66dB0x3f5B0x1deB0xa5	0xab1B0x89dB0x724B0x66dB0x3f5B0x1deB0xa5
0xaccB0x89dB0x724B0x66dB0x3f5B0x1deB0xa5	0xad5B0x89dB0x724B0x66dB0x3f5B0x1deB0xa5
0xab1B0x89dB0x724B0x66dB0x3f5B0x1deB0xa5	0xabaB0x89dB0x724B0x66dB0x3f5B0x1deB0xa5
