0x8	0x10
0x27	0xde
0x32	0x97
0x3d	0x71
0x6d	0x1656
0x93	0x167a
0xda	0x169e
0xe6	0x14b
0xf1	0x125
0x121	0x16c2
0x147	0x16e6
0x194	0x19b0x193
0x211	0x33d0x210
0x21e	0x226
0x239	0x241
0x24b	0x253
0x26d	0x275
0x2c0	0x2c8
0x2d2	0x2da
0x2f4	0x2fc
0x333	0x74c
0x340	0x36b0x33f
0x34d	0x355
0x367	0x78f
0x380	0x3870x37f
0x383	0x7ad
0x39a	0x36b0x399
0x3a7	0x3af
0x3cb	0x7b3
0x3d0	0x33d0x3cf
0x3dd	0x3e5
0x3e8	0x83a
0x3ed	0x3870x3ec
0x3f0	0x85e
0x3f5	0x3870x3f4
0x402	0x40a
0x416	0x864
0x41b	0x422
0x41e	0x876
0x439	0x36b0x438
0x446	0x44e
0x460	0x87b
0x465	0x36b0x464
0x472	0x47a
0x486	0x8c9
0x48b	0x3870x48a
0x48e	0x8de
0x493	0x33d0x492
0x4a0	0x4a8
0x4bc	0x8e2
0x4c1	0x33d0x4c0
0x4ce	0x4d6
0x4e9	0x4f1
0x4fb	0x503
0x51d	0x525
0x55e	0x924
0x566	0x3870x565
0x573	0x57b
0x587	0x974
0x599	0x5a1
0x5a4	0xa10
0x5b1	0x5b80x5b0
0x5b4	0xbce
0x5d5	0x19b0x5d4
0x5dd	0x36b0x5dc
0x5ea	0x5f2
0x604	0xc38
0x609	0x33d0x608
0x616	0x61e
0x62a	0xca0
0x62f	0x36b0x62e
0x63c	0x644
0x656	0xcd9
0x65b	0x5b80x65a
0x65e	0xced
0x663	0x3870x662
0x670	0x678
0x68c	0xcfc
0x691	0x36b0x690
0x69e	0x6a6
0x6b2	0xd270x690
0x6b7	0x33d0x6b6
0x6ba	0xd67
0x75b	0x763
0x766	0x776
0x77a	0x78a0x210
0x792	0x7a30x33f
0x795	0x79c
0x7b6	0x7c0
0x7c1	0x830
0x7c5	0x7cc
0x7cd	0x82b0x399
0x803	0x80a
0x849	0x851
0x852	0x85b0x3cf
0x87e	0x7a30x438
0x881	0x888
0x88a	0x82b0x438
0x892	0x899
0x8f1	0x8f9
0x933	0x93b
0x98f	0x997
0x99d	0x9aa
0x9a2	0x9aa
0x9ac	0x9b8
0x9b2	0xa0b0x565
0x9bb	0x9c4
0x9c7	0xa05
0x9ca	0x9fe
0x9da	0x9f80x565
0x9de	0x9f20x565
0xa1f	0xa27
0xa2e	0x9f80x58b
0xa5d	0xa69
0xa62	0xa69
0xa65	0x13c7
0xa6b	0xa7e
0xa7f	0xab9
0xaca	0xaf0
0xb33	0xb3f
0xb65	0xb70
0xb75	0xb92
0xb99	0x9f80xa4e
0xbbb	0x85b0xa4e
0xc3b	0x7a30x5dc
0xc3e	0xc45
0xc47	0x82b0x5dc
0xc68	0xc6f
0xcaf	0xcb7
0xcdc	0x7a30x62e
0xcdf	0xce6
0xd3d	0xd480xd27
0xd76	0xd7e
0xdb1	0xdeb
0xdf6	0xe30
0xe9d	0xed7
0xee2	0xf1c
0xf1d	0xf27
0xf28	0xf64
0xf8a	0xf93
0xff5	0x107c
0x102e	0x1041
0x103d	0x1029
0x1051	0x106e
0x108f	0x10df
0x10e0	0x10eb
0x10ef	0x10f8
0x1115	0x111e
0x11f3	0x11fc0x11d5
0x130b	0x1316
0x1312	0x7a70x1307
0x131e	0x1323
0x1326	0x11ce0x1307
0x1366	0x13b6
0x13ba	0x13bf0x1360
0x13d8	0x13e0
0x13dc	0x78a0x13cd
0x13e1	0x13e9
0x13f5	0x78a0x13cd
0x13f9	0x78a0x13cd
0x16eb	0x176f
0x16ed	0x1763
0x16ef	0x1766
0x16f1	0x1769
0x16f3	0x176c
0x16f5	0x175a
0x16f7	0x175d
0x16f9	0x1760
0x16fb	0x1748
0x16fd	0x174b
0x16ff	0x174e
0x1701	0x1751
0x1703	0x1754
0x1705	0x1757
0x1707	0x173c
0x1709	0x173f
0x170b	0x1742
0x170d	0x1745
0x170f	0x1733
0x1711	0x1736
0x1713	0x1739
0x1715	0x1721
0x1717	0x1724
0x1719	0x1727
0x171b	0x172a
0x171d	0x172d
0x171f	0x1730
0x4c00x1270	0x9f20x4c0
0x11d50x1270	0x9f20x11d5
0x4c00x126c	0x9f80x4c0
0x11d50x126c	0x9f80x11d5
0x4c00x125c	0x12840x4c0
0x11d50x125c	0x12840x11d5
0x4c00x1258	0x12890x4c0
0x11d50x1258	0x12890x11d5
0x4c00x124c	0x12550x4c0
0x11d50x124c	0x12550x11d5
0x4c00x1246	0x78a0x4c0
0x11d50x1246	0x78a0x11d5
0x4c00x1239	0x12410x4c0
0x11d50x1239	0x12410x11d5
0x4c00x1232	0x85b0x4c0
0x11d50x1232	0x85b0x11d5
0x4c00x122d	0x12360x4c0
0x11d50x122d	0x12360x11d5
0x4c00x1223	0x122b0x4c0
0x11d50x1223	0x122b0x11d5
0x4c00x121e	0x85b0x4c0
0x11d50x121e	0x85b0x11d5
0x4c00x1219	0x12220x4c0
0x11d50x1219	0x12220x11d5
0x4c00x11f8	0x85b0x4c0
0x11d50x11f8	0x85b0x11d5
0x4c00x11f3	0x11fc0x4c0
0x6900xd44	0xa0b0x690
0xd270xd44	0xa0b0xd27
0x6900xd3d	0xd480x690
0x4c00x968	0x9400x4c0
0x4c00x960	0x11d50x4c0
0x4c00x952	0x9570x4c0
0x4c00x949	0x9640x4c0
0x4c00x945	0x96c0x4c0
0x1930x1e5	0x2020x193
0x5d40x1e5	0x2020x5d4
0x1930x1d1	0x1bd0x193
0x5d40x1d1	0x1bd0x5d4
0x1930x1c2	0x1d50x193
0x5d40x1c2	0x1d50x5d4
0x12b1V0x124a0x4c0	0x1301B0x124a0x4c0
0x12b1V0x124a0x11d5	0x1301B0x124a0x11d5
0x117eV0x899	0x11ce0x1174B0x899
0x12b1V0x9b8	0x1301B0x9b8
0x117eV0x9fe	0x11ce0x1174B0x9fe
0x117eV0xf64	0x11ce0x1174B0xf64
0x117eV0x10eb	0x11ce0x1174B0x10eb
0x117eV0x10f8	0x11ce0x1174B0x10f8
0x715V0x193	0x7440x6beB0x193
0x6faV0x193	0x7440x6beB0x193
0x702V0x193	0x7190x6beB0x193
0x6be0x737V0x193	0x7270x6beB0x193
0xc34V0x5d4	0x7440xbddB0x5d4
0xc19V0x5d4	0x7440xbddB0x5d4
0xc21V0x5d4	0x7190xbddB0x5d4
0xbdd0x737V0x5d4	0x7270xbddB0x5d4
0x1433V0x763	0x147dB0x763
0x142bV0x763	0x1437B0x763
0x143cV0x763	0x1450B0x763
0x147fV0x763	0x14890x1401B0x763
0x145bV0x763	0x147dB0x763
0x1467V0x763	0x147dB0x763
0x144cV0x763	0x147dB0x763
0x1479V0x763	0x1462B0x763
0x149eV0x147dV0x763	0x148eB0x147dB0x763
0x1493V0x147dV0x763	0x14890x148dB0x147dB0x763
0x1433V0x776	0x147dB0x776
0x142bV0x776	0x1437B0x776
0x143cV0x776	0x1450B0x776
0x147fV0x776	0x14890x1401B0x776
0x145bV0x776	0x147dB0x776
0x1467V0x776	0x147dB0x776
0x144cV0x776	0x147dB0x776
0x1479V0x776	0x1462B0x776
0x149eV0x147dV0x776	0x148eB0x147dB0x776
0x1493V0x147dV0x776	0x14890x148dB0x147dB0x776
0x1433V0xaf0	0x147dB0xaf0
0x142bV0xaf0	0x1437B0xaf0
0x143cV0xaf0	0x1450B0xaf0
0x147fV0xaf0	0x14890x1401B0xaf0
0x145bV0xaf0	0x147dB0xaf0
0x1467V0xaf0	0x147dB0xaf0
0x144cV0xaf0	0x147dB0xaf0
0x1479V0xaf0	0x1462B0xaf0
0x149eV0x147dV0xaf0	0x148eB0x147dB0xaf0
0x1493V0x147dV0xaf0	0x14890x148dB0x147dB0xaf0
0x1433V0xb3f	0x147dB0xb3f
0x142bV0xb3f	0x1437B0xb3f
0x143cV0xb3f	0x1450B0xb3f
0x147fV0xb3f	0x14890x1401B0xb3f
0x145bV0xb3f	0x147dB0xb3f
0x1467V0xb3f	0x147dB0xb3f
0x144cV0xb3f	0x147dB0xb3f
0x1479V0xb3f	0x1462B0xb3f
0x149eV0x147dV0xb3f	0x148eB0x147dB0xb3f
0x1493V0x147dV0xb3f	0x14890x148dB0x147dB0xb3f
