0x8	0x10
0x27	0x104
0x32	0xa2
0x3d	0x71
0x6d	0x2b34
0x9e	0x2b58
0xaa	0xde
0xda	0x2b7c
0x100	0x2ba0
0x10c	0x17c
0x117	0x14b
0x147	0x2bc4
0x178	0x2be8
0x184	0x1b8
0x1b4	0x2c0c
0x1e0	0x2c30
0x1ed	0x1f5
0x201	0x650
0x218	0x2c61
0x225	0x22d
0x23f	0x247
0x251	0x259
0x272	0x27a
0x2b1	0x6620x217
0x2be	0x2c82
0x2cb	0x2d3
0x2df	0x677
0x2e4	0x2ca3
0x2e7	0x778
0x308	0x2cde
0x315	0x31d
0x329	0x787
0x32e	0x2cff
0x336	0x2d3a
0x339	0x898
0x33e	0x2d75
0x346	0x2da6
0x349	0x8ab
0x34e	0x2de1
0x351	0x8ba
0x356	0x2e1c
0x359	0x8c9
0x35e	0x2e57
0x36b	0x373
0x385	0x38d
0x397	0x39f
0x3b8	0x3c0
0x3c7	0x8d8
0x3cc	0x2e78
0x3d9	0x3e1
0x3ed	0xad3
0x3f2	0x2ea9
0x3f5	0xfac
0x3fa	0x2eda
0x3fd	0xfb2
0x402	0x2f15
0x40f	0x417
0x423	0xfc1
0x428	0x2f36
0x42b	0x12d0
0x430	0x2f71
0x43d	0x445
0x457	0x12df
0x45c	0x2f92
0x469	0x471
0x483	0x1422
0x488	0x2fc3
0x495	0x49d
0x4af	0x4b7
0x4c1	0x4c9
0x4e2	0x4ea
0x4f1	0x150f
0x4f6	0x2ff4
0x503	0x50b
0x517	0x1734
0x51c	0x3015
0x51f	0x1837
0x524	0x3050
0x531	0x539
0x53c	0x1846
0x541	0x3071
0x544	0x19a0
0x549	0x30a2
0x556	0x55e
0x56a	0x1a30
0x56f	0x30c3
0x572	0x1b4e
0x577	0x61a
0x584	0x58c
0x59e	0x5a6
0x5b0	0x5b8
0x5d1	0x5d9
0x610	0x1b54
0x639	0x30f4
0x63c	0x1b80
0x641	0x312f
0x644	0x1b8f
0x649	0x316a
0x6a8	0x6b0
0x6b7	0x6c4
0x6d2	0x6da
0x6e8	0x722
0x755	0x75d
0x764	0x771
0x796	0x7d4
0x7df	0x825
0x8de	0x91c
0x953	0x95d
0x9b4	0x9bc
0x9c3	0x9d0
0x9de	0x9e6
0x9e9	0xa2f
0xa30	0xa3d
0xa43	0xa4a
0xad6	0xadd
0xae3	0xb63
0xb2d	0xb35
0xb3c	0xb49
0xb57	0xb5f
0xb65	0xb87
0xb83	0x319b
0xbc4	0xbcc
0xbd3	0xbe0
0xbee	0xbf6
0xc4c	0xc54
0xc5b	0xc68
0xc76	0xc7e
0xcd6	0xcde
0xce5	0xcf2
0xd13	0xd1b
0xd39	0xd41
0xd4e	0xd56
0xd6a	0xd72
0xd8c	0xd9f
0xd9b	0xd87
0xdbf	0xdc7
0xdd4	0xddc
0xdf0	0xdf8
0xe12	0xe25
0xe21	0xe0d
0xe3e	0xe78
0xe8b	0xebf
0xeaa	0xeb3
0xebb	0x31bf
0xee1	0xf4b
0xeef	0xef40x3cb
0xf14	0xf19
0xf2d	0xf43
0xf3b	0xef40x3cb
0xf47	0xedb
0xf50	0xf99
