0x0	0xd
0x3f	0x4a
0xd	0x1e
0x231	0x2530x1ff
0x4e	0xb6d
0x6e2	0x6f3
0x217	0x231
0x396	0x3b0
0x5e9	0x5ee
0x6ff	0x718
0x71b	0x72b
0x72e	0x739
0x73c	0x74a
0x65	0x6d
0x98	0xa0
0xc9	0xd1
0xe9	0xf1
0x3fa	0x424
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a10x0	0x4bc0x0
0x4a10x1ff	0x4bc0x1ff
0x4a10x37e	0x4bc0x37e
0x4a10xb6f	0x4bc0xb6f
0x138B0x80	0x162B0x80
0x4a10x138B0x80	0x4bc0x138B0x80
0x28fB0xe4	0x29dB0xe4
0x29dB0xe4	0x3060x265B0xe4
0x265B0xe4	0x28fB0xe4
0x4a10x265B0xe4	0x4bc0x265B0xe4
0x3f0B0x5e0	0x3f50x3f0B0x5e0
0x6b1B0x6f6	0x6c4B0x6f6
0x6c8B0x71	0x6d6B0x71
0x6b1B0x6d9B0x71	0x6c4B0x6d9B0x71
0x6c8B0xd5	0x6d6B0xd5
0x6b1B0x6d9B0xd5	0x6c4B0x6d9B0xd5
0x17aB0x93	0x1a4B0x93
0x4a10x17aB0x93	0x4bc0x17aB0x93
0x510B0x3c4B0x1acB0x93	0x515B0x3c4B0x1acB0x93
0x586B0x3c4B0x1acB0x93	0x5a0B0x3c4B0x1acB0x93
0x5c1B0x3c4B0x1acB0x93	0x5c6B0x3c4B0x1acB0x93
0x3f0B0x505B0x3c4B0x1acB0x93	0x3f50x3f0B0x505B0x3c4B0x1acB0x93
0x7d3B0x760B0x3c4B0x1acB0x93	0x7d9B0x760B0x3c4B0x1acB0x93
0x7afB0x760B0x3c4B0x1acB0x93	0x7b2B0x760B0x3c4B0x1acB0x93
0x7caB0x760B0x3c4B0x1acB0x93	0x7d3B0x760B0x3c4B0x1acB0x93
0x7b2B0x760B0x3c4B0x1acB0x93	0x7bbB0x760B0x3c4B0x1acB0x93
0x678B0x5c6B0x3c4B0x1acB0x93	0x681B0x5c6B0x3c4B0x1acB0x93
0x687B0x5c6B0x3c4B0x1acB0x93	0x68fB0x5c6B0x3c4B0x1acB0x93
0x7d3B0x77cB0x5c6B0x3c4B0x1acB0x93	0x7d9B0x77cB0x5c6B0x3c4B0x1acB0x93
0x7afB0x77cB0x5c6B0x3c4B0x1acB0x93	0x7b2B0x77cB0x5c6B0x3c4B0x1acB0x93
0x7caB0x77cB0x5c6B0x3c4B0x1acB0x93	0x7d3B0x77cB0x5c6B0x3c4B0x1acB0x93
0x7b2B0x77cB0x5c6B0x3c4B0x1acB0x93	0x7bbB0x77cB0x5c6B0x3c4B0x1acB0x93
