0x0	0x2
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x36	0x37
0x37	0x3b
0x3b	0x3c
0x3c	0x3d
0x3d	0x41
0x41	0x42
0x42	0x43
0x43	0x47
0x47	0x48
0x48	0x4a
0x4a	0x4b
0x4b	0x4d
0x4d	0x4f
0x4f	0x51
0x51	0x52
0x52	0x55
0x55	0x58
0x58	0x59
0x5b	0x5e
0x5e	0x5f
0x61	0x64
0x64	0x66
0x66	0x68
0x6b	0x6e
0x6f	0x90
0x90	0x93
0x93	0x96
0x98	0xa9
0xa9	0xad
0xad	0xb0
0xb0	0xb6
0xb6	0xb9
0xb9	0xba
0xba	0xbd
0xbf	0xc1
0xc2	0xc4
0xc4	0xc7
0xc7	0xc9
0xc9	0xcd
0xcd	0xcf
0xcf	0xd0
0xd0	0xd3
0xd5	0xd7
0xd7	0xd8
0xd8	0xda
0xda	0xdb
0xdb	0xe0
0xe0	0xe1
0xe1	0xe4
0xe4	0xe6
0xe6	0xe9
0xe9	0xeb
0xeb	0xef
0xef	0xf0
0xf0	0xf2
0xf3	0xf6
0xf6	0xf7
0xf7	0xf9
0xf9	0xfd
0xfd	0x100
0x100	0x104
0x104	0x106
0x10a	0x12c
0x12d	0x131
0x131	0x132
0x132	0x134
0x134	0x137
0x137	0x141
0x141	0x144
0x144	0x145
0x145	0x147
0x147	0x9eb
0x151	0x155
0x155	0x158
0x158	0x15b
0x15e	0x162
0x162	0x164
0x164	0x166
0x166	0x168
0x168	0x169
0x169	0x16a
0x16a	0x16d
0x16d	0x16e
0x171	0x172
0x172	0x173
0x173	0x176
0x177	0x17a
0x17a	0x17c
0x17c	0x17e
0x17e	0x180
0x180	0x181
0x181	0x182
0x182	0x184
0x184	0x186
0x186	0x18a
0x18a	0x18c
0x18c	0x18e
0x18e	0x194
0x194	0x197
0x197	0x198
0x198	0x19b
0x19d	0x19f
0x1a0	0x1a2
0x1a2	0x1a5
0x1a5	0x1a7
0x1a7	0x1ab
0x1ab	0x1ad
0x1ad	0x1ae
0x1ae	0x1b1
0x1b3	0x1b6
0x1b6	0x1b8
0x1b8	0x1b9
0x1b9	0x1bc
0x1bc	0x1bd
0x1bd	0x1bf
0x1bf	0x1c1
0x1c1	0x1c2
0x1c2	0x1c5
0x1c5	0x1c6
0x1c6	0x1c9
0x1c9	0x1cb
0x1d4	0x1d8
0x1d8	0x1da
0x1da	0x1dc
0x1dc	0x1df
0x1df	0x1e2
0x1e2	0x1e3
0x1e3	0x1e7
0x1e7	0x1e9
0x1e9	0x1ec
0x1ec	0x1ed
0x1ed	0x1f0
0x1f1	0x1f3
0x1f3	0x1f6
0x1f6	0x1f8
0x1f8	0x1f9
0x1f9	0x1fb
0x1fb	0x1fc
0x1fc	0x1fd
0x1fd	0x1ff
0x1ff	0x200
0x200	0x202
0x203	0x205
0x206	0x207
0x207	0x209
0x209	0x20c
0x20c	0x20d
0x20e	0x211
0x213	0x21d
0x21d	0x220
0x221	0x224
0x22a	0x22d
0x22d	0x22e
0x22e	0x250
0x252	0x256
0x256	0x257
0x257	0x259
0x259	0x25b
0x25b	0x25c
0x25c	0x25f
0x25f	0x260
0x260	0x262
0x262	0x9f0
0x26b	0x26d
0x26d	0x270
0x270	0x271
0x271	0x272
