0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x44	[0x44, nil]
0x49	[0x49, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x56	[0x56, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x65	[0x65, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x79	[0x79, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x81	[0x81, nil]
0x85	[0x85, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0xfe	[0xfe, nil]
0x102	[0x102, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x117	[0x117, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x125	[0x125, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x131	[0x131, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13f	[0x13f, nil]
0x143	[0x143, nil]
0x148	[0x148, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x159	[0x159, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15e	[0x15e, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16f	[0x16f, nil]
0x171	[0x171, nil]
0x172	[0x172, nil]
