0x0	0
0xc	0
0x10	0
0x1a	0
0x2b	0
0x36	0
0x41	0
0x4c	0
0x57	0
0x62	0
0x6d	0
0x71	0
0x7d	0
0x88	0
0x93	0
0x9e	0
0xa2	0
0xae	0
0xb9	0
0xc4	0
0xcf	0
0xda	0
0xde	0
0xea	0
0xf5	0
0x100	0
0x104	0
0x110	0
0x11b	0
0x126	0
0x131	0
0x13c	0
0x147	0
0x14b	0
0x157	0
0x162	0
0x16d	0
0x171	0
0x17d	0
0x188	0
0x193	0
0x19e	0
0x1a9	0
0x1ad	0
0x1b9	0
0x1c4	0
0x1cf	0
0x1d4	1
0x1e6	0
0x1ea	0
0x214	1
0x238	1
0x25c	4
0x26e	0
0x272	0
0x290	14
0x2a2	0
0x2a6	0
0x2bc	0
0x2c0	0
0x2ce	0
0x2d2	0
0x2ef	0
0x2f3	0
0x30c	0
0x310	0
0x31e	0
0x322	0
0x33f	0
0x343	0
0x34e	1
0x360	0
0x364	0
0x36b	22
0x37d	0
0x381	0
0x388	4
0x39a	0
0x39e	0
0x3b4	0
0x3b8	0
0x3c6	0
0x3ca	0
0x3e7	0
0x3eb	0
0x3f6	1
0x3fe	0
0x41b	1
0x42d	0
0x431	0
0x45d	1
0x46f	0
0x473	0
0x483	0
0x4b6	1
0x4c8	0
0x4cc	0
0x4d3	1
0x4e5	0
0x4e9	0
0x4f9	1
0x501	34
0x513	0
0x517	0
0x51e	1
0x530	0
0x534	0
0x53b	2
0x54d	0
0x551	0
0x567	0
0x56b	0
0x579	0
0x57d	0
0x59a	0
0x59e	0
0x5b7	0
0x5bb	0
0x5c9	0
0x5cd	0
0x5ea	0
0x5ee	0
0x607	0
0x60b	0
0x619	0
0x61d	0
0x63a	0
0x63e	0
0x649	1
0x65b	0
0x65f	0
0x666	1
0x678	0
0x67c	0
0x68c	22
0x69e	0
0x6a2	0
0x6b8	0
0x6bc	0
0x6ca	0
0x6ce	0
0x6eb	0
0x6ef	0
0x72d	2
0x73f	0
0x743	0
0x753	1
0x765	0
0x769	0
0x779	0
0x7a8	27
0x7ba	0
0x7be	0
0x7d4	0
0x7d8	0
0x7e6	0
0x7ea	0
0x807	0
0x80b	0
0x816	1
0x81e	16
0x826	1
0x838	0
0x83c	0
0x855	1
0x867	0
0x86b	0
0x883	1
0x895	0
0x899	0
0x8a9	1
0x8bb	0
0x8bf	0
0x8cf	0
0x8ec	0
0x8f2	0
0x908	0
0x90f	2
0x923	0
0x94d	0
0x956	0
0x96c	2
0x9d3	0
0x9ee	0
0xa1e	0
0xa27	0
0xa36	0
0xa4a	0
0xa63	0
0xa71	2
0xa95	0
0xacf	0
0xb17	0
0xb1b	0
0xb26	0
0xb2f	0
0xb41	0
0xb45	0
0xb57	0
0xb8d	0
0xb95	0
0xbe1	0
0xbe4	0
0xbed	0
0xbf9	0
0xbfa	0
0xc10	0
0xc11	2
0xc3a	0
0xc7c	0
0xc80	0
0xc8b	0
