0x40	[0x40, nil]
0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x2c	[0x2c, nil]
0x32	[0x32, nil]
0x35	[0x35, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x67	[0x67, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x71	[0x71, nil]
0x7e8	[0x44, nil]
0x3c	[0x3c, nil]
0x43	[0x43, nil]
0x65	[0x65, nil]
0xa	[0xa, nil]
0x73	[0x73, nil]
0xe	[0xe, nil]
0x70	[0x70, nil]
0x64	[0x64, nil]
