0x0	1
0xc	1
0x10	1
0x1a	1
0x2b	1
0x36	1
0x41	1
0x4c	1
0x57	1
0x62	1
0x6d	1
0x78	1
0x83	1
0x87	1
0x93	1
0x9e	1
0xa9	1
0xb4	1
0xb8	1
0xc4	1
0xcf	1
0xda	1
0xe5	1
0xf0	1
0xf4	1
0x100	1
0x10b	1
0x116	1
0x121	1
0x125	1
0x131	1
0x13c	1
0x147	1
0x152	1
0x15d	1
0x168	1
0x16c	1
0x178	1
0x183	1
0x18e	1
0x199	1
0x19d	1
0x1a9	1
0x1b4	1
0x1bf	1
0x1ca	1
0x1d5	1
0x1d9	1
0x1e5	1
0x1f0	1
0x1fb	1
0x206	1
0x20a	1
0x216	1
0x221	1
0x22c	1
0x237	1
0x242	1
0x24d	1
0x258	1
0x25c	1
0x268	1
0x273	1
0x27e	1
0x289	1
0x28d	1
0x299	1
0x2a4	1
0x2af	1
0x2ba	1
0x2c5	1
0x2c9	1
0x2d5	1
0x2e0	1
0x2eb	1
0x2f6	1
0x2fa	1
0x306	1
0x311	1
0x31c	1
0x327	1
0x332	1
0x33d	1
0x341	1
0x34d	1
0x358	1
0x363	1
0x36e	1
0x372	1
0x37e	1
0x389	1
0x394	1
0x39f	1
0x3aa	1
0x3ae	1
0x3ba	1
0x3c5	1
0x3d0	1
0x3db	1
0x3e0	1
0x3ee	1
0x3f5	1
0x3fd	24
0x413	1
0x41b	1
0x423	1
0x42b	1
0x439	1
0x43e	1
0x446	3
0x453	1
0x461	1
0x466	1
0x46e	10
0x47b	1
0x483	1
0x48b	1
0x493	1
0x4a1	1
0x4a6	1
0x4b4	1
0x4b9	1
0x4c1	1
0x4c9	1
0x4d1	1
0x4df	1
0x4e4	1
0x4f2	1
0x4f7	1
0x4ff	1
0x507	1
0x50f	1
0x517	1
0x51f	1
0x527	1
0x52f	1
0x537	3
0x544	1
0x552	1
0x557	1
0x55f	1
0x567	1
0x575	1
0x57a	1
0x588	1
0x58d	1
0x595	1
0x59d	1
0x5a5	1
0x5b3	1
0x5b8	1
0x5c0	1
0x5ce	1
0x5d3	1
0x5db	1
0x5e9	1
0x5ee	1
0x5f6	1
0x5fe	1
0x606	1
0x614	1
0x619	1
0x621	1
0x629	1
0x637	1
0x63c	1
0x64a	1
0x64f	1
0x657	1
0x665	1
0x66a	1
0x672	1
0x67a	1
0x682	1
0x690	1
