0xc2	0x2f1	0xca	0xca
0xd8	0xef	0xf6	0xf6
0x11e	0x135	0xca	0xca
0x151	0x3e1	0x15a	0x15a
0x178	0x3e6	0xf6	0xf6
0x18d	0x1a4	0x1b4	0x1b4
0x1e8	0x421	0xf6	0xf6
0x1fd	0x444	0xf6	0xf6
0x212	0x458	0xca	0xca
0x227	0x4e9	0xf6	0xf6
0x23c	0x4f8	0x245	0x245
0x265	0x27c	0xca	0xca
0x29e	0x2b5	0xca	0xca
0x2d1	0x2e8	0xca	0xca
0x2f1	0x309	0x2f9	0x2f9
0x2f9	0x62b	0x304	0x309
0x2f9	0x62b	0x309	0x309
0x398	0x672	0x3a0	0x3a0
0x3a0	0x7d0	0x3a9	0x3a9
0x3e6	0x62b	0x3f0	0x3f0
0x421	0x836	0x3f0	0x3f0
0x458	0x4f8	0x460	0x460
0x509	0x4f8	0x511	0x511
0x57e	0x4f8	0x586	0x586
0x5c5	0x83a	0x5ce	0x5ce
0x5d1	0x4f8	0x5d9	0x5d9
0x672	0x421	0x6f8	0x6f8
0x6f8	0x836	0x705	0x705
0x7bf	0x8da	0x7c9	0x7c9
0x7d0	0x8de	0x7d9	0x7d9
