0x0	0xd
0x3f	0x4a
0xd	0x1e
0x7f	0x8b
0x59	0x65
0xd8	0xeb
0x11e	0x131
0x326	0x362
0x18d	0x1a0
0x265	0x278
0x29e	0x2b1
0x2d1	0x2e4
0x64e	0x669
0x460	0x465
0x511	0x516
0x586	0x58b
0x83a	0x849
0x5d9	0x5de
0x7d9	0x7de
0xcc	0xd4
0x112	0x11a
0x145	0x14d
0x16c	0x174
0x181	0x189
0x1dc	0x1e4
0x1f1	0x1f9
0x206	0x20e
0x21b	0x223
0x230	0x238
0x259	0x261
0x292	0x29a
0x2c5	0x2cd
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x65	0x70
0x70	0x7b
0x8b	0x96
0x96	0xa1
0xa1	0xac
0xac	0xb7
0xb7	0xcce
0x705B0x398	0x751B0x398
0x755B0x398	0x760B0x398
0x769B0x398	0x77bB0x398
0x77fB0x398	0x789B0x398
