0x0	0x0	0
0x20	0x20	0
0x3f	0x3f	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0xd	0xd	0
0x17	0x17	0
0x18	0x18	0
0x1b	0x1b	0
0x1e	0x1e	0
0x25	0x25	0
0x2b	0x2b	0
0x2c	0x2c	0
0x2f	0x2f	0
0x30	0x30	0
0x31	0x31	0
0x35	0x35	0
0x37	0x37	0
0x39	0x39	0
0x43	0x43	0
0x4a	0x4a	0
0x4b	0x4b	0
0x4c	0x4c	0
0x51	0x51	0
0x58	0x58	0
0x5a	0x5a	0
0x5d	0x5d	0
0x61	0x61	0
0x62	0x62	0
0x67	0x67	0
0x6d	0x6d	0
0x6e	0x6e	0
0x75	0x75	0
0x78	0x78	0
0x7a	0x7a	0
0x7b	0x7b	0
0x7c	0x7c	0
0x7d	0x7d	0
0x82	0x82	0
0x8b	0x8b	0
0x8c	0x8c	0
0x90	0x90	0
0x94	0x94	0
0x99	0x99	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa0	0xa0	0
0xa7	0xa7	0
0xa8	0xa8	0
0xab	0xab	0
0xad	0xad	0
0xaf	0xaf	0
0xb0	0xb0	0
0xbe	0xbe	0
0xc0	0xc0	0
0xc2	0xc2	0
0xc4	0xc4	0
0xc5	0xc5	0
0xcc	0xcc	0
0xce	0xce	0
0xcf	0xcf	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd5	0xd5	0
0xd8	0xd8	0
0xd9	0xd9	0
0xda	0xda	0
0xdb	0xdb	0
0xde	0xde	0
0xe0	0xe0	0
0xe5	0xe5	0
0xf2	0xf2	0
0xf7	0xf7	0
0xfe	0xfe	0
0xff	0xff	0
0x100	0x100	0
0x105	0x105	0
0x10b	0x10b	0
0x10f	0x10f	0
0x111	0x111	0
0x112	0x112	0
0x116	0x116	0
0x117	0x117	0
0x119	0x119	0
0x11f	0x11f	0
0x127	0x127	0
0x12c	0x12c	0
0x138	0x138	0
0x13e	0x13e	0
0x143	0x143	0
0x147	0x147	0
0x149	0x149	0
0x14a	0x14a	0
0x14e	0x14e	0
0x14f	0x14f	0
0x151	0x151	0
0x154	0x154	0
0x159	0x159	0
0x15b	0x15b	0
0x15c	0x15c	0
0x160	0x160	0
0x162	0x162	0
0x165	0x165	0
0x167	0x167	0
0x16a	0x16a	0
0x16c	0x16c	0
0x16f	0x16f	0
0x172	0x172	0
0x176	0x176	0
0x178	0x178	0
0x17a	0x17a	0
0x17e	0x17e	0
0x182	0x182	0
0x184	0x184	0
0x188	0x188	0
0x18a	0x18a	0
0x18d	0x18d	0
0x191	0x191	0
0x1e4	0x1e4	0
0x3c6	0x3c6	0
0x3ca	0x3ca	0
0x3ce	0x3ce	0
0x3d1	0x3d1	0
0x9b_0x0	0x9b_0x0	0
0xa5_0x0	0xa5_0x0	0
0xe3_0x1	0xe3_0x1	0
0x208S0x13d	0x208V0x13d	0
0x209S0x13d	0x209V0x13d	0
0x20aS0x13d	0x20aV0x13d	0
0x1b5S0x105	0x1b5V0x105	0
0x1b7S0x105	0x1b7V0x105	0
0x1bdS0x105	0x1bdV0x105	0
0x1bfS0x105	0x1bfV0x105	0
0x1c1S0x105	0x1c1V0x105	0
