0x0	0
0xd	0
0x1e	0
0x29	0
0x34	0
0x3f	0
0x4a	0
0x4e	0
0x5d	6
0x67	0
0x6f	0
0x73	11
0x86	0
0x8a	0
0xb6	0
0xb8	11
0xca	0
0xce	0
0x107	0
0x10b	0
0x119	0
0x11d	0
0x13b	0
0x13f	0
0x14f	0
0x151	0
0x159	0
0x15d	9
0x166	0
0x192	0
0x19a	0
0x19e	10
0x1b1	0
0x1b5	0
0x1e1	0
0x1e3	0
0x1eb	0
0x1ef	9
0x1f8	0
0x224	54
0x22c	36
0x237	0
0x23e	2
0x246	0
0x27a	6
0x282	0
0x287	12
0x290	0
0x293	2
0x29b	0
0x2cf	6
0x2d7	0
0x321	0
0x342	0
0x347	0
0x351	0
0x355	0
0x35b	12
0x364	0
0x369	2
0x373	0
0x3a7	2
0x3ae	0
0x3b5	12
0x3be	0
0x3c1	2
0x3c9	0
0x3fd	0
0x432	0
0x482	2
0x4ab	2
0x4fd	0
0x502	12
0x50b	0
0x50e	2
0x518	0
0x54c	2
0x553	0
0x55a	12
0x563	0
0x566	0
0x579	24
0x581	0
0x5b5	0
0x605	24
0x60d	0
0x60f	24
0x640	0
0x65d	0
0x661	0
0x666	0
0x697	12
0x6a0	0
0x6e6	0
0x715	0
0x717	8
0x720	0
0x725	0
0x775	0
0x887	0
0x889	6
0x88a	0
0x88d	0
0x890	0
0x893	0
0x896	0
