0x4	0x0	1
0x4	0x2	0
0xf	0xd	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x66	0x12	1
0x66	0x61	0
0x76	0x12	1
0x76	0x71	0
0x81	0x12	1
0x81	0x7c	0
0x8c	0x12	1
0x8c	0x87	0
0x9c	0x12	1
0x9c	0x97	0
0xa7	0x12	1
0xa7	0xa2	0
0xb2	0x12	1
0xb2	0xad	0
0xbd	0x12	1
0xbd	0xb8	0
0xc8	0x12	1
0xc8	0xc3	0
0xd3	0x12	1
0xd3	0xce	0
0xe3	0x12	1
0xe3	0xde	0
0xee	0x12	1
0xee	0xe9	0
0xf9	0x12	1
0xf9	0xf4	0
0x104	0x12	1
0x104	0xff	0
0x10f	0x12	1
0x10f	0x10a	0
0x11a	0x12	1
0x11a	0x115	0
0x125	0x12	1
0x125	0x120	0
0x135	0x12	1
0x135	0x130	0
0x140	0x12	1
0x140	0x13b	0
0x14b	0x12	1
0x14b	0x146	0
0x156	0x12	1
0x156	0x151	0
0x161	0x12	1
0x161	0x15c	0
0x16c	0x12	1
0x16c	0x167	0
0x17c	0x12	1
0x17c	0x177	0
0x187	0x12	1
0x187	0x182	0
0x192	0x12	1
0x192	0x18d	0
0x19d	0x12	1
0x19d	0x198	0
0x1a8	0x12	1
0x1a8	0x1a3	0
0x1b3	0x12	1
0x1b3	0x1ae	0
0x1be	0x12	1
0x1be	0x1b9	0
0x1c9	0x12	1
0x1c9	0x1c4	0
0x1d9	0x12	1
0x1d9	0x1d4	0
0x1e4	0x12	1
0x1e4	0x1df	0
0x1ef	0x12	1
0x1ef	0x1ea	0
0x1fa	0x12	1
0x1fa	0x1f5	0
0x205	0x12	1
0x205	0x200	0
0x210	0x12	1
0x210	0x20b	0
0x220	0x12	1
0x220	0x21b	0
0x22b	0x12	1
0x22b	0x226	0
0x236	0x12	1
0x236	0x231	0
0x241	0x12	1
0x241	0x23c	0
0x24c	0x12	1
0x24c	0x247	0
0x257	0x12	1
0x257	0x252	0
0x262	0x12	1
0x262	0x25d	0
0x272	0x12	1
0x272	0x26d	0
0x27d	0x12	1
0x27d	0x278	0
0x288	0x12	1
0x288	0x283	0
0x293	0x12	1
0x293	0x28e	0
0x29e	0x12	1
0x29e	0x299	0
0x2a9	0x12	1
0x2a9	0x2a4	0
0x2b0	0x2af	0
0x2b7	0x2b5	0
0x2be	0x2b8	1
0x2be	0x2bc	0
0x2c3	0x2b7	1
0x2c3	0x2c1	0
0x2c8	0x2c3	1
0x2c8	0x2c6	0
0x2cb	0x2c3	1
0x2cb	0x2c8	0
0x2d4	0x2c8	1
0x2d4	0x2d2	0
0x2df	0x2d4	1
0x2df	0x2dd	0
0x2e5	0x2e3	0
0x2e8	0x2df	0
0x2e8	0x2e5	1
0x2f9	0x2f7	0
0x383	0x381	0
0x395	0x391	1
0x395	0x394	0
0x399	0x395	0
0x399	0x396	1
0x39a	0x399	0
0x3a5	0x391	0
0x3a5	0x395	1
0x3aa	0x391	0
0x3aa	0x3a7	1
0x3ac	0x391	0
0x3b1	0x3ad	1
0x3b1	0x3af	0
0x3b3	0x3ac	0
0x3b3	0x3b1	1
0x3b4	0x3b3	0
0x3bf	0x391	0
0x3bf	0x3ac	1
0x3c4	0x3bf	0
0x3c4	0x3c1	1
0x3c5	0x3a5	1
0x3c5	0x3c4	0
0x3c6	0x3c5	0
0x3d1	0x3bf	0
0x3d5	0x3bf	1
0x3d5	0x3d3	0
0x3db	0x3d1	0
0x3db	0x3d8	1
0x3dd	0x3d5	0
0x3dd	0x3db	1
0x3de	0x3a5	1
0x3de	0x3dd	0
0x3e3	0x3df	1
0x3e3	0x3e1	0
0x3e5	0x3d1	0
0x3e5	0x3e3	1
0x3e6	0x3de	1
0x3e6	0x3e5	0
0x3e7	0x3e6	0
0x3f7	0x3d1	1
0x3f7	0x3f5	0
0x3fc	0x3f7	0
0x3fc	0x3f8	1
0x3fd	0x3f8	1
0x3fd	0x3fc	0
0x400	0x3fd	1
0x400	0x3fe	0
0x403	0x401	0
0x406	0x400	1
0x406	0x403	0
0x414	0x403	1
0x414	0x412	0
0x41e	0x3d1	1
0x41e	0x414	0
0x434	0x432	0
0x446	0x442	1
0x446	0x445	0
0x44a	0x446	0
0x44a	0x447	1
0x44b	0x44a	0
0x45c	0x458	1
0x45c	0x45a	0
0x45d	0x456	1
0x45d	0x45c	0
0x45f	0x442	0
0x460	0x45d	1
0x460	0x45f	0
0x464	0x442	1
0x464	0x462	0
0x465	0x464	0
0x481	0x47f	0
0x4a8	0x4a6	0
0x4d9	0x4d7	0
0x4ee	0x4ec	0
0x503	0x501	0
0x518	0x516	0
0x52a	0x526	1
0x52a	0x529	0
0x52e	0x52a	0
0x52e	0x52b	1
0x52f	0x52e	0
0x540	0x53c	1
0x540	0x53e	0
0x541	0x53a	1
0x541	0x540	0
0x543	0x526	0
0x545	0x541	0
0x545	0x543	1
0x54a	0x526	0
0x54a	0x547	1
0x54b	0x54a	0
0x54e	0x541	0
0x54e	0x54b	1
0x552	0x526	1
0x552	0x550	0
0x553	0x552	0
0x55b	0x559	0
0x570	0x56e	0
0x585	0x583	0
0x59b	0x598	0
0x5a0	0x59c	1
0x5a0	0xce0	0
0x5a3	0x598	0
0x5a7	0x59b	0
0x5a7	0x5a3	1
0x5aa	0x5a7	1
0x5aa	0x5a8	0
0x5b0	0x5ae	0
0x5c5	0x5c3	0
0x5d7	0x5d3	1
0x5d7	0x5d6	0
0x5db	0x5d7	0
0x5db	0x5d8	1
0x5dc	0x5db	0
0x5f8	0x5f6	0
0x60a	0x606	1
0x60a	0x609	0
0x60e	0x60a	0
0x60e	0x60b	1
0x60f	0x60e	0
0x61a	0x606	0
0x61a	0x60a	1
0x61f	0x606	0
0x61f	0x61c	1
0x621	0x606	0
