0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x95	[0x95, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc6	[0xc6, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe3	[0xe3, nil]
0xe4	[0xe4, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xf9	[0xf9, nil]
0xff	[0xff, nil]
0x102	[0x102, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x129	[0x129, nil]
0x12b	[0x12b, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x165	[0x165, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x175	[0x175, nil]
0x176	[0x176, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x179	[0x179, nil]
0x17a	[0x17a, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x198	[0x198, nil]
0x19b	[0x19b, nil]
