0x40	0x41
0x0	0x2
0x3f	0x40
0x4	0x5
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xb	0xc
0xc	0xe
0xe	0x12
0x15	0x16
0x16	0x18
0x19	0x1c
0x1c	0x1d
0x1d	0x1e
0x1e	0x21
0x22	0x25
0x28	0x29
0x29	0x2b
0x2b	0x2e
0x2e	0x31
0x33	0x36
0x36	0x37
0x37	0x39
0x39	0x3b
0x3b	0x3d
0x3d	0x3e
0x3e	0x3f
0x41	0x43
0x43	0x45
0x45	0x47
0x47	0x48
0x48	0x4a
0x4a	0x4d
0x4d	0x4f
0x50	0x52
0x52	0x57
0x57	0x7b
0x7d	0x81
0x81	0x84
0x87	0x8a
0x90	0x93
0x93	0x96
0x98	0x9a
0x9a	0x9c
0x9c	0x9e
0x9e	0x9f
0x9f	0xa0
0xa0	0xa1
0xa1	0xa4
0xa4	0xa7
0xa9	0xab
0xab	0xad
0xad	0xaf
0xaf	0xb0
0xb0	0xb1
0xb1	0xb2
0xb2	0xb3
0xb3	0xb6
0xb7	0xba
0xba	0xbb
0xbb	0xbf
0xbf	0xc1
0xc1	0xc3
0xc4	0xc6
0xc6	0xc9
0xc9	0xcc
0xcd	0xd0
0xd0	0xd1
0xd2	0xf3
0xf3	0xf6
0xf6	0xf7
0xf9	0xfd
0xfd	0xfe
0xfe	0x100
0x100	0x102
0x104	0x108
0x108	0x10b
0x10b	0x10d
0x10d	0x10e
0x10e	0x111
0x111	0x112
0x112	0x114
0x114	0x115
0x117	0x11a
0x11b	0x11e
0x11e	0x11f
0x11f	0x123
0x123	0x125
0x125	0x127
0x128	0x12a
0x12a	0x12d
0x12d	0x12e
0x12f	0x131
0x131	0x134
0x134	0x135
0x136	0x145
0x145	0x147
0x147	0x148
0x148	0x14b
0x14b	0x14c
0x14e	0x152
0x152	0x153
0x153	0x155
0x155	0x157
0x159	0x15c
0x15c	0x15d
0x15d	0x15f
0x15f	0x161
0x161	0x163
0x163	0x164
0x164	0x165
0x165	0x166
0x166	0x167
0x167	0x169
0x169	0x16b
0x16b	0x16d
0x16d	0x16e
0x16e	0x172
0x172	0x176
0x176	0x178
0x17b	0x17d
0x17d	0x17e
0x17e	0x180
0x180	0x182
0x182	0x184
0x184	0x185
0x185	0x186
0x186	0x188
0x18a	0x18b
0x18b	0x18c
0x18c	0x18e
0x190	0x194
0x194	0x197
0x197	0x199
0x19a	0x19c
0x8cS0x26	0x8eS0x26
0x8cS0x8f	0x8eS0x8f
0x31	0x8cS0x26
0x96	0x8cS0x8f
0x84	0x87
0xa7	0xa9
0x115	0x117
0x179	0x17b
0x188	0x18a
0x18e	0x190
0x21	0x22
0xb6	0xb7
0x11a	0x11b
0x25	0x28
0x102	0x104
0x157	0x159
0x12	0x15
0x199	0x19a
0x18	0x19
0xc3	0xc4
0xcc	0xcd
0xd1	0xd2
0xf7	0xf9
0x127	0x128
0x12e	0x12f
0x135	0x136
0x14c	0x14e
0x4f	0x50
0x178	0x179
0x7b	0x7d
0x8eS0x26	0x33
0x8eS0x8f	0x98
