0x0	0xd
0x3f	0x4a
0xd	0x1e
0x593	0x5af
0x59	0x65
0xcd	0xe0
0x10a	0x131
0x135	0x143
0x147	0x165
0x1dd	0x20d
0x211	0x21f
0x223	0x241
0x292	0x2a5
0x701	0x71c
0x2ea	0x2ef
0x34c	0x351
0x3a3	0x3df
0x4ae	0x4b3
0x506	0x515
0x519	0x578
0x7af	0x7be
0x58b	0x593
0x5ce	0x60d
0x5af	0x5b8
0x63b	0x640
0x863	0x868
0x90	0x98
0xc1	0xc9
0xf4	0x106
0x174	0x17c
0x189	0x191
0x19e	0x1a6
0x1c7	0x1d9
0x286	0x28e
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x65	0x70
0x70	0x7b
0x7b	0xbe4
0x4050xf4	0x40f0xf4
0x4050x1c7	0x40f0x1c7
0x4000xf4	0x4050xf4
0x4000x1c7	0x4050x1c7
0x42bB0x195	0x444B0x195
