0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xc9	[0xc9, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd5	[0xd5, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xe0	[0xe0, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf5	[0xf5, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x106	[0x106, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x115	[0x115, nil]
0x119	[0x119, nil]
0x11b	[0x11b, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x124	[0x124, nil]
0x12b	[0x12b, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x131	[0x131, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x13f	[0x13f, nil]
0x143	[0x143, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x150	[0x150, nil]
0x153	[0x153, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x157	[0x157, nil]
0x15e	[0x15e, nil]
0x15f	[0x15f, nil]
0x160	[0x160, nil]
0x161	[0x161, nil]
0x165	[0x165, nil]
0x170	[0x170, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x17c	[0x17c, nil]
0x182	[0x182, nil]
0x185	[0x185, nil]
0x18a	[0x18a, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x191	[0x191, nil]
0x197	[0x197, nil]
0x19a	[0x19a, nil]
0x19f	[0x19f, nil]
0x1a1	[0x1a1, nil]
0x1a2	[0x1a2, nil]
0x1a6	[0x1a6, nil]
0x1ac	[0x1ac, nil]
0x1af	[0x1af, nil]
0x1b4	[0x1b4, nil]
0x1b7	[0x1b7, nil]
0x1b9	[0x1b9, nil]
0x1ba	[0x1ba, nil]
0x1bd	[0x1bd, nil]
0x1c1	[0x1c1, nil]
