0x40	0x45
0x0	0x2
0x60	0xbdc
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xbd0
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x1a
0x1a	0x1d
0x24	0xbd2
0x2a	0x2f
0x2f	0xbd4
0x35	0x3a
0x3a	0xbd6
0x45	0xbd8
0x4b	0x50
0x50	0xbda
0x55	0x58
0x5b	0x60
0x66	0x6b
0x6b	0xbde
0x71	0x76
0x76	0xbe0
0x7c	0x81
0x81	0xbe2
0x87	0x8a
0x8a	0x8d
0x91	0x93
0x93	0x94
0x94	0x97
0x98	0x9b
0x9e	0xa1
0xa1	0xa4
0xc2	0xc4
0xc4	0xc5
0xc5	0xc8
0xc9	0xcc
0xcf	0xd2
0xd2	0xd5
0xd5	0xd6
0xd6	0xd7
0xd7	0xda
0xda	0xdb
0xdb	0xdc
0xdc	0xdf
0xe0	0xe3
0xe6	0xe7
0xe7	0xe9
0xe9	0xeb
0xeb	0xed
0xed	0xee
0xee	0xef
0xef	0xf0
0xf0	0xf3
0xf5	0xf8
0xf8	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x100
0x100	0x101
0x101	0x102
0x102	0x105
0x106	0x109
0x10b	0x10d
0x10d	0x10f
0x10f	0x111
0x111	0x112
0x112	0x114
0x114	0x115
0x115	0x119
0x119	0x11b
0x11b	0x11e
0x11e	0x11f
0x11f	0x122
0x122	0x123
0x123	0x124
0x124	0x12b
0x12b	0x12c
0x12c	0x12d
0x12d	0x130
0x131	0x134
0x137	0x139
0x139	0x13c
0x13c	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x142
0x143	0x146
0x149	0x14b
0x14b	0x14d
0x14d	0x150
0x150	0x153
0x153	0x155
0x155	0x156
0x156	0x157
0x157	0x15e
0x15e	0x15f
0x15f	0x160
0x160	0x161
0x161	0x164
0x165	0x168
0x170	0x173
0x175	0x177
0x177	0x178
0x178	0x17b
0x17c	0x17f
0x182	0x185
0x185	0x188
0x18a	0x18c
0x18c	0x18d
0x18d	0x190
0x191	0x194
0x197	0x19a
0x19a	0x19d
0x19f	0x1a1
0x1a1	0x1a2
0x1a2	0x1a5
0x1a6	0x1a9
0x1ac	0x1af
0x1af	0x1b2
0x1b4	0x1b7
0x1b7	0x1b9
0x1b9	0x1ba
0x1ba	0x1bc
0x1bd	0x1c1
0x1c1	0x1c2
0x1c2	0x1c4
0x1c4	0x1c6
0x1c8	0x1cb
0x1cb	0x1ce
0x1ce	0x1cf
0x1cf	0x1d0
0x1d0	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d8
0x1d9	0x1dc
0x1de	0x1e0
0x1e0	0x1e2
0x1e2	0x1e4
0x1e4	0x1e5
0x1e5	0x1e7
0x1e7	0x1e9
0x1e9	0x1eb
0x1eb	0x1ee
0x1ee	0x1ef
0x1ef	0x1f2
0x1f2	0x1f5
0x1f5	0x1f7
0x1f7	0x1fa
0x1fa	0x1fb
0x1fb	0x1fe
0x1fe	0x1ff
0x1ff	0x200
0x200	0x207
0x207	0x208
0x208	0x209
0x209	0x20c
0x20d	0x210
0x213	0x215
0x215	0x218
0x218	0x219
0x219	0x21a
0x21a	0x21b
0x21b	0x21e
0x21f	0x222
0x225	0x227
0x227	0x229
0x229	0x22c
0x22c	0x22f
0x22f	0x231
0x231	0x232
0x232	0x233
0x233	0x23a
0x23a	0x23b
0x23b	0x23c
0x23c	0x23d
0x23d	0x240
0x241	0x244
0x24a	0x24c
0x24c	0x24d
0x24d	0x251
0x251	0x252
0x252	0x253
0x253	0x255
0x255	0x256
0x256	0x258
0x258	0x25b
0x25b	0x25c
0x25c	0x25e
0x267	0x269
0x269	0x26f
0x270	0x273
0x273	0x277
0x27c	0x285
0x287	0x289
0x289	0x28a
0x28a	0x28d
0x28e	0x291
0x294	0x297
0x297	0x29a
0x29a	0x29b
0x29b	0x29c
0x29c	0x29f
0x29f	0x2a0
0x2a0	0x2a1
0x2a1	0x2a4
