0x9	0x59
0x55	0x68
0x5b	0x68
0x62	0x18c0xa04
0x6c	0x18c0x0
0x74	0x7c
0x7e	0x7fc
0x89	0x91
0x93	0x81d
0x9b	0x83e
0xa8	0xb0
0xd3	0xdb
0xe5	0xed
0x107	0x10f
0x116	0x2c3
0x11e	0x126
0x128	0x85f
0x135	0x13d
0x149	0x3e4
0x151	0x159
0x15b	0x880
0x166	0x16e
0x170	0x8a1
0x17d	0x185
0x188	0x508
0x2c4	0x2cb
0x2e1	0x3d7
0x2e7	0x2ee
0x2fa	0x308
0x2ff	0x306
0x302	0x600
0x30a	0x358
0x354	0x361
0x359	0x361
0x35d	0x625
0x399	0x3be
0x3ba	0x3c3
0x3c9	0x3d1
0x3d3	0x946
0x3db	0x18c0x9a
0x3e5	0x3ec
0x402	0x45a0x11a
0x410	0x417
0x44d	0x455
0x451	0x6ad
0x456	0x98e
0x509	0x510
0x526	0x45a0x162
0x52a	0x531
0x534	0x53c
0x5a0	0x9f3
0x626	0x62d
0x631	0x639
0x63a	0x641
0x63d	0x71b
0x9f6	0xa05
0x9f8	0xa08
0x9fa	0xa0b
0x9fc	0xa0e
0x9fe	0xa11
0xa00	0xa14
0x00x5f3	0x5fb0x0
0x9a0x5f3	0x5fb0x9a
0x11a0x5f3	0x5fb0x11a
0x1620x5f3	0x5fb0x162
0xa040x5f3	0x5fb0xa04
0x11a0x45e	0x18c0x11a
0x1620x45e	0x18c0x162
0x00x1be	0x5dc0x0
0x9a0x1be	0x5dc0x9a
0x11a0x1be	0x5dc0x11a
0x1620x1be	0x5dc0x162
0xa040x1be	0x5dc0xa04
0x00x1b6	0x1bd0x0
0x9a0x1b6	0x1bd0x9a
0x11a0x1b6	0x1bd0x11a
0x1620x1b6	0x1bd0x162
0xa040x1b6	0x1bd0xa04
0x00x1aa	0x1b20x0
0x9a0x1aa	0x1b20x9a
0x11a0x1aa	0x1b20x11a
0x1620x1aa	0x1b20x162
0xa040x1aa	0x1b20xa04
0x00x18d	0x1940x0
0x9a0x18d	0x1940x9a
0x11a0x18d	0x1940x11a
0x1620x18d	0x1940x162
0xa040x18d	0x1940xa04
0x233V0x7c	0x8e3B0x7c
0x1c5V0x7c	0x1ccB0x7c
0x1e2V0x7c	0x2370x1c4B0x7c
0x1c40x18dV0x7c	0x1940x1c4B0x7c
0x1c40x1b6V0x7c	0x1bd0x1c4B0x7c
0x1c40x5f3V0x7c	0x5fb0x1c4B0x7c
0x1c40x23bV0x7c	0x18c0x1c4B0x7c
0x1c40x1beV0x7c	0x5dc0x1c4B0x7c
0x1c40x1aaV0x7c	0x1b20x1c4B0x7c
0x2bfV0x91	0x925B0x91
0x240V0x91	0x247B0x91
0x25dV0x91	0x2370x23fB0x91
0x23f0x18dV0x91	0x1940x23fB0x91
0x23f0x1b6V0x91	0x1bd0x23fB0x91
0x23f0x5f3V0x91	0x5fb0x23fB0x91
0x23f0x23bV0x91	0x18c0x23fB0x91
0x23f0x1beV0x91	0x5dc0x23fB0x91
0x23f0x1aaV0x91	0x1b20x23fB0x91
0x487V0x159	0x48eB0x159
0x48aV0x159	0x6d1B0x159
0x466V0x159	0x46dB0x159
0x483V0x159	0x2370x465B0x159
0x492V0x159	0x49aB0x159
0x504V0x159	0x9d2B0x159
0x4650x18dV0x159	0x1940x465B0x159
0x4650x1b6V0x159	0x1bd0x465B0x159
0x4650x5f3V0x159	0x5fb0x465B0x159
0x4650x23bV0x159	0x18c0x465B0x159
0x4650x1beV0x159	0x5dc0x465B0x159
0x4650x1aaV0x159	0x1b20x465B0x159
