0x0	0x80
0x20	0x0
0x2	0x40
0x5	0x0
0x7	0x3
0x9	0x14
0xb	0x100
0xe	0x10000000000000000000000000000000000000000
0x12	0xff
0x14	0xff0000000000000000000000000000000000000000
0x15	0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff
0x19	0x1
0x1a	0x0
0x1b	0x0
0x22	0x3
0x24	0x15
0x26	0x100
0x29	0x1000000000000000000000000000000000000000000
0x2d	0xff
0x2f	0xff000000000000000000000000000000000000000000
0x30	0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff
0x34	0x1
0x35	0x0
0x36	0x0
0x3e	0x46
0x42	0x0
0x49	0x3
0x4b	0x0
0x4d	0x100
0x50	0x1
0x54	0xffffffffffffffffffffffffffffffffffffffff
0x69	0xffffffffffffffffffffffffffffffffffffffff
0x6a	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x6e	0xffffffffffffffffffffffffffffffffffffffff
0x89	0x5e8e
0x8d	0x98
0x91	0x0
0x94	0x0
