0x0	0xd
0x3f	0x4a
0xd	0x1e
0x614	0x64b
0x8db0x307	0x9040x307
0x4e	0x5a
0x86	0x99
0xe1	0x11a
0x11e	0x12c
0x130	0x14e
0x1c7	0x1da
0x222	0x27b
0x27f	0x28d
0x291	0x2af
0x31d	0x356
0x35a	0x368
0x36c	0x38a
0x45b	0x48f
0x4b0	0x4e4
0x4ec	0x536
0x557	0x55c
0x55c	0x568
0x58a	0x5be
0x5e0	0x614
0x773	0x791
0x79f	0x80a
0x9ae	0x9e2
0xa04	0xa3a
0xba3	0xbaa
0x7a	0x82
0xcb	0xdd
0x164	0x16c
0x1bb	0x1c3
0x20c	0x21e
0x307	0x319
0x3e2	0x3ea
0x5a	0x65
0x1e	0x29
0x29	0x34
0x34	0x3f
0x65	0xd17
0xac50x70	0xae20x70
0xac50x7a	0xae20x7a
0xac50xcb	0xae20xcb
0xac50x1bb	0xae20x1bb
0xac50x580	0xae20x580
0xac50x9a4	0xae20x9a4
0x98e0x307	0x99a0x307
0x9290x307	0x9680x307
0x9040x307	0x90f0x307
0x8d00x307	0x8db0x307
0x85b0x307	0x8c60x307
0x8390x307	0x8570x307
0x9890x307	0x98e0x307
0x8db0x819B0x795	0x9040x819B0x795
0x98e0x819B0x795	0x99a0x819B0x795
0x9290x819B0x795	0x9680x819B0x795
0x9040x819B0x795	0x90f0x819B0x795
0x8d00x819B0x795	0x8db0x819B0x795
0x85b0x819B0x795	0x8c60x819B0x795
0x8390x819B0x795	0x8570x819B0x795
0x9890x819B0x795	0x98e0x819B0x795
0x99e0x307	0x9a00x307
0x99e0x819B0x795	0x9a00x819B0x795
