0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x82	[0x82, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xc5	[0xc5, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe3	[0xe3, nil]
0xe7	[0xe7, nil]
0xe8	[0xe8, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x114	[0x114, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
0x120	[0x120, nil]
0x122	[0x122, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x127	[0x127, nil]
0x128	[0x128, nil]
0x12c	[0x12c, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14a	[0x14a, nil]
0x14e	[0x14e, nil]
0x15e	[0x15e, nil]
0x165	[0x165, nil]
0x167	[0x167, nil]
0x168	[0x168, nil]
0x16c	[0x16c, nil]
0x172	[0x172, nil]
0x175	[0x175, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17f	[0x17f, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x1aa	[0x1aa, nil]
0x1ad	[0x1ad, nil]
0x1af	[0x1af, nil]
0x1b3	[0x1b3, nil]
0x1b5	[0x1b5, nil]
0x1b8	[0x1b8, nil]
0x1bc	[0x1bc, nil]
0x1be	[0x1be, nil]
0x1bf	[0x1bf, nil]
0x1c3	[0x1c3, nil]
0x1c9	[0x1c9, nil]
0x1cc	[0x1cc, nil]
0x1cf	[0x1cf, nil]
0x1d0	[0x1d0, nil]
0x1d1	[0x1d1, nil]
0x1d4	[0x1d4, nil]
0x1d5	[0x1d5, nil]
0x1d6	[0x1d6, nil]
0x1da	[0x1da, nil]
0x1e0	[0x1e0, nil]
0x1e4	[0x1e4, nil]
0x1e5	[0x1e5, nil]
0x1fa	[0x1fa, nil]
0x1fc	[0x1fc, nil]
0x1fe	[0x1fe, nil]
0x206	[0x206, nil]
