0xb9	0x2ce	0xc1	0xc1
0x136	0x14c	0x162	0x162
0x176	0x381	0x17e	0x17e
0x190	0x1a6	0x162	0x162
0x1c6	0x40e	0x1ce	0x1ce
0x1e4	0x417	0x1ec	0x1ec
0x1ee	0x204	0x162	0x162
0x21a	0x230	0x17e	0x17e
0x240	0x57d	0xc1	0xc1
0x248	0x25e	0x162	0x162
0x274	0x28a	0x162	0x162
0x2a0	0x2b6	0x17e	0x17e
0x364	0x685	0x371	0x378
0x364	0x685	0x378	0x378
0x387	0x775	0x394	0x394
0x394	0x685	0x3a0	0x404
0x394	0x685	0x404	0x404
0x3a0	0x685	0x3de	0x3ff
0x3a0	0x685	0x3ff	0x3ff
0x428	0x969	0x430	0x430
0x4a4	0x96f	0x4ea	0x4ea
0x4ea	0xa25	0x4ff	0x4ff
0x514	0x685	0x378	0x378
0x514	0x685	0x521	0x378
0x521	0x685	0x3ff	0x3ff
0x521	0x685	0x532	0x3ff
0x5de	0x685	0x378	0x378
0x5de	0x685	0x5eb	0x378
0x5eb	0x685	0x3ff	0x3ff
0x5eb	0x685	0x615	0x3ff
0x646	0x685	0x378	0x378
0x646	0x685	0x653	0x378
0x7ff	0xa20	0x80a	0x80a
0x80a	0x8d2	0x847	0x847
0x847	0xb17	0x876	0x876
0x980	0x969	0x988	0x988
0x9fc	0xb78	0xa04	0xa04
0xa04	0xc18	0xa0e	0xa0e
0xa80	0xa20	0xa8c	0xa8c
0xa8c	0xb17	0xa99	0xa99
0xa99	0xb17	0xabf	0xabf
0xb89	0x969	0xb91	0xb91
0xc29	0x969	0xc31	0xc31
0xca5	0xcf0	0xcb8	0xcb8
0xcb8	0xcf0	0xccc	0xccc
0xd5e	0xd6e	0xd6a	0xd6a
