0x0	0x0	0
0x20	0x20	0
0x3f	0x3f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0xa	0xa	0
0xc	0xc	0
0xd	0xd	0
0x12	0x12	0
0x18	0x18	0
0x1a	0x1a	0
0x1e	0x1e	0
0x22	0x22	0
0x24	0x24	0
0x25	0x25	0
0x26	0x26	0
0x2a	0x2a	0
0x2d	0x2d	0
0x30	0x30	0
0x31	0x31	0
0x33	0x33	0
0x35	0x35	0
0x37	0x37	0
0x38	0x38	0
0x39	0x39	0
0x3a	0x3a	0
0x3b	0x3b	0
0x3d	0x3d	0
0x41	0x41	0
0x42	0x42	0
0x44	0x44	0
0x47	0x47	0
0x4b	0x4b	0
0x4d	0x4d	0
0x52	0x52	0
0x55	0x55	0
0x58	0x58	0
0x59	0x59	0
0x5b	0x5b	0
0x6a	0x6a	0
0x6e	0x6e	0
0x70	0x70	0
0x72	0x72	0
0x74	0x74	0
0x75	0x75	0
0x76	0x76	0
0x7a	0x7a	0
0x7d	0x7d	0
0x87	0x87	0
0x8b	0x8b	0
0x8d	0x8d	0
0x8f	0x8f	0
0x91	0x91	0
0x92	0x92	0
0x93	0x93	0
0x97	0x97	0
0x9a	0x9a	0
0x9f	0x9f	0
0xa1	0xa1	0
0xa2	0xa2	0
0xa6	0xa6	0
0xa8	0xa8	0
0xab	0xab	0
0xad	0xad	0
0xae	0xae	0
0xb3	0xb3	0
0xb9	0xb9	0
0xbb	0xbb	0
0xbe	0xbe	0
0xc2	0xc2	0
0xc4	0xc4	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcb	0xcb	0
0xcd	0xcd	0
0xcf	0xcf	0
0xd1	0xd1	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd5	0xd5	0
0xd8	0xd8	0
0xd9	0xd9	0
0xdb	0xdb	0
0xe9	0xe9	0
0xec	0xec	0
0xed	0xed	0
0xef	0xef	0
0xf1	0xf1	0
0xf3	0xf3	0
0xf4	0xf4	0
0xf5	0xf5	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfd	0xfd	0
0xfe	0xfe	0
0x101	0x101	0
0x103	0x103	0
0x105	0x105	0
0x107	0x107	0
0x108	0x108	0
0x109	0x109	0
0x10a	0x10a	0
0x10e	0x10e	0
0x110	0x110	0
0x112	0x112	0
0x114	0x114	0
0x115	0x115	0
0x116	0x116	0
0x11a	0x11a	0
0x11d	0x11d	0
0x11f	0x11f	0
0x121	0x121	0
0x123	0x123	0
0x124	0x124	0
0x125	0x125	0
0x126	0x126	0
0x188	0x188	0
0x18c	0x18c	0
0x190	0x190	0
0x193	0x193	0
0x588d	0x588d	0
0x5892	0x5892	0
0x167S0x9f	0x167V0x9f	0
0x16dS0x9f	0x16dV0x9f	0
0x16eS0x9f	0x16eV0x9f	0
0x173S0x9f	0x173V0x9f	0
0x13bS0x9f	0x13bV0x9f	0
0x15eS0x9f	0x15eV0x9f	0
0x160S0x9f	0x160V0x9f	0
0x182S0x9f	0x182V0x9f	0
0x184S0x9f	0x184V0x9f	0
0x12cS0x9f	0x12cV0x9f	0
0x12eS0x9f	0x12eV0x9f	0
0x132S0x9f	0x132V0x9f	0
0x135S0x9f	0x135V0x9f	0
0x83S0x16	0x83V0x16	0
0x83S0xfa	0x83V0xfa	0
