0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x339f
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x33a1
0x42	0x47
0x47	0x33a3
0x4d	0x52
0x52	0x33a5
0x58	0x5d
0x5d	0x33a7
0x63	0x68
0x68	0x33a9
0x6e	0x73
0x73	0x33ab
0x78	0x7b
0x7e	0x83
0x83	0x33ad
0x89	0x8e
0x8e	0x33af
0x94	0x99
0x99	0x33b1
0x9f	0xa4
0xa4	0x33b3
0xaa	0xaf
0xaf	0x33b5
0xb4	0xb7
0xba	0xbf
0xbf	0xc0
0xc0	0xc3
0xc5	0xca
0xca	0x33b7
0xd0	0xd5
0xd5	0x33b9
0xdb	0xe0
0xe0	0x33bb
0xe6	0xeb
0xeb	0x33bd
0xf1	0xf6
0xf6	0x33bf
0xfb	0xfe
0x101	0x106
0x106	0x33c1
0x10c	0x111
0x111	0x33c3
0x117	0x11c
0x11c	0x33c5
0x122	0x127
0x127	0x33c7
0x12d	0x132
0x132	0x33c9
0x138	0x13b
0x13d	0x140
0x140	0x143
0x147	0x14a
0x14a	0x14d
0x14f	0x151
0x151	0x154
0x154	0x169
0x169	0x16a
0x16a	0x17f
0x17f	0x181
0x182	0x184
0x184	0x188
0x188	0x18a
0x18a	0x18d
0x18d	0x18f
0x191	0x194
0x194	0x197
0x197	0x198
0x198	0x199
0x199	0x19c
0x19c	0x19d
0x19d	0x19e
0x19e	0x1a1
0x1a2	0x1a5
0x1a8	0x1ac
0x1ac	0x1ad
0x1ad	0x1c2
0x1c2	0x1c4
0x1c4	0x1c6
0x1c6	0x1cc
0x1cc	0x1cd
0x1cd	0x1e2
0x1e2	0x1e4
0x1e4	0x1e6
0x1e6	0x1ee
0x1ee	0x1f1
0x1f5	0x1f8
0x1f8	0x1fb
0x1fb	0x1fc
0x1fc	0x1fd
0x1fd	0x200
0x200	0x201
0x201	0x202
0x202	0x205
0x206	0x209
0x20c	0x210
0x210	0x211
0x211	0x226
0x226	0x228
0x228	0x22a
0x22a	0x232
0x232	0x235
0x237	0x239
0x239	0x23c
0x23c	0x251
0x251	0x252
0x252	0x267
0x267	0x269
0x26a	0x26c
0x26c	0x270
0x270	0x272
0x272	0x275
0x275	0x277
0x279	0x27c
0x27c	0x27f
0x27f	0x280
0x280	0x281
0x281	0x284
0x284	0x285
0x285	0x286
0x286	0x289
0x28a	0x28d
0x290	0x294
0x294	0x295
0x295	0x2aa
0x2aa	0x2ac
0x2ac	0x2ae
0x2ae	0x2b4
0x2b4	0x2b6
0x2b6	0x2b8
0x2b8	0x2c0
0x2c0	0x2c3
0x2c7	0x2ca
0x2ca	0x2cd
0x2cf	0x2d1
0x2d1	0x2d4
0x2d4	0x2e9
0x2e9	0x2ea
