0x1c9	0x6fdde03
0x1e7	0x95ea7b3
0x20a	0x18160ddd
0x21c	0x23b872dd
0x22f	0x313ce567
0x23e	0x39509351
0x251	0x3f4ba83a
0x25b	0x40c10f19
0x26e	0x4c10879d
0x276	0x4cd88b76
0x289	0x4ee2cd7e
0x29c	0x5c975abb
0x2a7	0x70a08231
0x2ba	0x715018a6
0x2c2	0x8456cb59
0x2ca	0x8da5cb5b
0x2e5	0x95d89b41
0x2ed	0x9711715a
0x2f5	0x981b24d0
0x308	0x9dc29fac
0x31b	0xa457c2d7
0x32e	0xa9059cbb
0x341	0xc18e2734
0x354	0xd5adcbe0
0x367	0xdd62ed3e
0x3a0	0xe9825ffa
0x3b3	0xf2fde38b
0x3c6	0xfbc1284f
0x2403	0x00000000
