0x0	0xc
0x1a	0x2b
0x11e5	0x11f1
0x1668	0x1675
0x1a5e	0x1a6e
0x1acf	0x1adf
0x22ef	0x22fd
0x2723	0x272f
0x273b	0x2762
0x3255	0x3263
0x10	0x1a
0x125	0x131
0xad	0xb9
0x7c	0x88
0xf4	0x100
0x1a8	0x1b4
0x177	0x183
0x1ef	0x1fa
0xe8c	0xeaa
0x2af	0x2c5
0x2c9	0x2d7
0x2db	0x2f8
0xeaf	0xec2
0xf20	0xf2d
0x1090	0x10a8
0x431	0x460
0x464	0x472
0x476	0x493
0x497	0x4e2
0x4e6	0x4f4
0x4f8	0x515
0x519	0x564
0x568	0x576
0x57a	0x597
0x10fc	0x110b
0x1365	0x1378
0x143a	0x1452
0x14a0	0x14ac
0x672	0x688
0x68c	0x69a
0x69e	0x6bb
0x6bf	0x70a
0x70e	0x71c
0x720	0x73d
0x15d2	0x15de
0x16be	0x16d1
0x17ae	0x17c6
0x1857	0x189a
0x865	0x890
0x894	0x8a2
0x8a6	0x8c3
0x1908	0x1923
0x8ef	0x930
0x1a0e	0x1a5e
0x948	0x96f
0x930	0x939
0x96f	0x978
0x1b01	0x1b19
0x1c58	0x1c6b
0x1d8b	0x1d9e
0x1eaa	0x1ec2
0x1f54	0x1f66
0xab1	0xae3
0xae7	0xaf5
0xaf9	0xb16
0xb1a	0xb33
0xb37	0xb45
0xb49	0xb66
0x2020	0x2038
0x20f0	0x2103
0x21b1	0x21c4
0xc52	0xc78
0xc7c	0xc8a
0xc8e	0xcab
0x228e	0x22a6
0x23de	0x23f6
0x2497	0x24a80x2497
0xdae	0xde9
0xded	0xdfb
0xdff	0xe1c
0x2500	0x250f
0xe5	0xf0
0xf79	0xf91
0x100	0x10b
0xfb0	0xfd2
0x26ae	0x26b6
0x100e	0x101b
0xfec	0xffa
0xffa	0x100e
0x101b	0x1024
0x1141	0x114b
0x1181	0x1193
0x119d	0x11a2
0x11d8	0x11db
0x1276	0x12e4
0x1206	0x120b
0x11db	0x11e5
0x12fc	0x1323
0x12e4	0x12ed
0x1323	0x132c
0x13b4	0x13d5
0x2ad1	0x2ae2
0x14f8	0x1507
0x1553	0x1562
0x1614	0x162a
0x162e	0x1649
0x1658	0x165e
0x1697	0x16a2
0x1676	0x1689
0x165e	0x1668
0x170d	0x171c
0x180d	0x1812
0x18b5	0x18c3
0x18c3	0x18d7
0x1960	0x196f
0x19bb	0x19c3
0x1a8c	0x1acf
0x1a6e	0x1a8c
0x1adf	0x1af3
0x1b62	0x1b67
0x1ca7	0x1cb6
0x1d02	0x1d24
0x62	0x6d
0x1dda	0x1de9
0x1e1f	0x1e41
0x1f09	0x1f0e
0x214a	0x2159
0x2b	0x36
0x2200	0x2221
0x22e3	0x22e6
0x230a	0x230f
0x22e6	0x22ef
0x3201	0x3217
0x243d	0x2442
0x2545	0x254e
0x258b	0x259d
0x25a7	0x25ac
0x25ec	0x25f1
0x26d3	0x26d7
0x26eb	0x2700
0x26d7	0x26de
0x2704	0x2723
0x272f	0x2734
0x2734	0x273b
0x280f	0x2815
0x289d	0x28c4
0x2885	0x288e
0x28dc	0x2900
0x28c4	0x28cd
0x2918	0x292c
0x2900	0x2909
0x2945	0x2966
0x296a	0x2978
0x298f	0x2994
0x298a	0x298f
0x2a62	0x2a7b
0x3969	0x3975
0x321b	0x3236
0x3245	0x324b
0x338b	0x33fa
0x3264	0x329f
0x32a0	0x32e8
0x331e	0x3337
0x3338	0x3377
0x324b	0x3255
0x3412	0x3439
0x33fa	0x3403
0x3439	0x3442
0x350f	0x3515
0x359e	0x35b2
0x3586	0x358f
0x35cb	0x35ea
0x35ee	0x35fc
0x3613	0x3618
0x360e	0x3613
0x361f	0x3638
0x369d	0x36a4
0x36cc	0x36d8
0x398d	0x3993
0x3997	0x39bf
0x39c7	0x39d9
0x39e1	0x39f2
0x220	0x232
0x25e	0x270
0x299	0x2ab
0x33f	0x351
0x3d9	0x3eb
0x41b	0x42d
0x5dc	0x5ee
0x602	0x614
0x62e	0x640
0x65c	0x66e
0x7cf	0x7e1
0x7f5	0x807
0x829	0x83b
0x84f	0x861
0x8d2	0x8e4
0x99f	0x9b1
0x9f5	0xa07
0xa1b	0xa2d
0xa41	0xa53
0xa6d	0xa7f
0xa9b	0xaad
0xb75	0xb87
0xbca	0xbdc
0xbf0	0xc02
0xc16	0xc28
0xc3c	0xc4e
0xcc2	0xcd4
0xd12	0xd24
0xd3e	0xd50
0xd6a	0xd7c
0xd98	0xdaa
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xda	0xe5
0x10b	0x116
0x116	0x121
0x131	0x13c
0x13c	0x147
0x147	0x152
0x152	0x15d
0x15d	0x168
0x168	0x173
0x183	0x18e
0x18e	0x199
0x199	0x1a4
0x1b4	0x1bf
0x1bf	0x1ca
0x1ca	0x1d5
0x1d5	0x1e0
0x1e0	0x1eb
0x1fa	0x205
0x205	0x210
0x210	0x21b
0xfd2	0xfda
0x1649	0x1658
0x189a	0x18a2
0x18d7	0x18e0
0x2815	0x2885
0x292c	0x2945
0x2978	0x2986
0x3236	0x3245
0x3515	0x3586
0x35b2	0x35cb
0x35fc	0x360a
0x29f00x27fd	0x2a040x27fd
0x29f00x34fd	0x2a040x34fd
0x29d80x27fd	0x29e10x27fd
0x29d80x34fd	0x29e10x34fd
0x299b0x27fd	0x29a10x27fd
0x299b0x34fd	0x29a10x34fd
0x24970xc3c	0x24a80xc3c
0x24970xd3e	0x24a80xd3e
0xe750x220	0xe7b0x220
0xe750x65c	0xe7b0x65c
0x7a30x65c	0x7ac0x65c
0x7a30x84f	0x7ac0x84f
0x3960x33f	0x3aa0x33f
0x3960x821	0x3aa0x821
0x37e0x33f	0x3870x33f
0x37e0x821	0x3870x821
0x35c0x33f	0x37e0x33f
0x2a040x27fd	0x2a1d0x27fd
0x2a040x34fd	0x2a1d0x34fd
0x29a60x27fd	0x29d80x27fd
0x29a60x34fd	0x29d80x34fd
0xe820x220	0xe860x220
0xe820x65c	0xe860x65c
0x77f0x65c	0x7a30x65c
0x77f0x84f	0x7a30x84f
0x3aa0x33f	0x3c30x33f
0x3aa0x821	0x3c30x821
0x35c0x821	0x37e0x821
0x2d16B0x19f9	0x2d6dB0x19f9
0x2c7bB0x19f9	0x2c92B0x19f9
0x2c96B0x19f9	0x2cb1B0x19f9
0x2cc0B0x19f9	0x2cd8B0x19f9
0x2cdcB0x19f9	0x2cf7B0x19f9
0x2d06B0x19f9	0x2d0cB0x19f9
0x2e33B0x19f9	0x2ea2B0x19f9
0x2d6eB0x19f9	0x2e05B0x19f9
0x2e06B0x19f9	0x2e1fB0x19f9
0x2d0cB0x19f9	0x2d16B0x19f9
0x2ebaB0x19f9	0x2ee1B0x19f9
0x2ea2B0x19f9	0x2eabB0x19f9
0x2ee1B0x19f9	0x2eeaB0x19f9
0x2cb1B0x19f9	0x2cc0B0x19f9
0x2cf7B0x19f9	0x2d06B0x19f9
0x36e0B0x36bd	0x3748B0x36bd
0x3767B0x36bd	0x37a7B0x36bd
0x3748B0x36bd	0x3751B0x36bd
0x37c8B0x36bd	0x37cdB0x36bd
0x37cdB0x36bd	0x37ddB0x36bd
0x37ebB0x36bd	0x37fdB0x36bd
0x3801B0x36bd	0x380cB0x36bd
0x1086B0x3d1	0x108dB0x3d1
0x3813B0xf09	0x3841B0xf09
0x3849B0xf09	0x3852B0xf09
0x3862B0xf09	0x3871B0xf09
0x3874B0xf09	0x387dB0xf09
0x3871B0xf09	0x3874B0xf09
0x394fB0x388f0x3813B0xf09	0x3958B0x388f0x3813B0xf09
0x2f67B0x1ba3	0x2fafB0x1ba3
0x2f48B0x1ba3	0x2f4fB0x1ba3
0x2f61B0x1ba3	0x2f67B0x1ba3
0x2fb3B0x1ba3	0x2fbeB0x1ba3
0x2fc7B0x1ba3	0x2fd9B0x1ba3
0x2fddB0x1ba3	0x2fe5B0x1ba3
0x303aB0x1ba3	0x3045B0x1ba3
0x2fe5B0x1ba3	0x3036B0x1ba3
0x394fB0x389fB0x3059	0x3958B0x389fB0x3059
0x394fB0x389fB0x346b	0x3958B0x389fB0x346b
0x394fB0x389fB0x30a8	0x3958B0x389fB0x30a8
0x394fB0x389fB0x32e9	0x3958B0x389fB0x32e9
0x394fB0x389fB0x3310	0x3958B0x389fB0x3310
0x394fB0x389fB0x3482	0x3958B0x389fB0x3482
0x394fB0x389fB0x349f	0x3958B0x389fB0x349f
0x394fB0x389fB0x34b8	0x3958B0x389fB0x34b8
0x312cB0x2075	0x3134B0x2075
0x316aB0x2075	0x3172B0x2075
0x38c0B0x31b4B0x2075	0x38daB0x31b4B0x2075
0x38e0B0x31b4B0x2075	0x38e9B0x31b4B0x2075
0x38daB0x31b4B0x2075	0x38e0B0x31b4B0x2075
0x394fB0x388f0x38c0B0x31b4B0x2075	0x3958B0x388f0x38c0B0x31b4B0x2075
0x3913B0x31d7B0x2075	0x392dB0x31d7B0x2075
0x3933B0x31d7B0x2075	0x393cB0x31d7B0x2075
0x392dB0x31d7B0x2075	0x3933B0x31d7B0x2075
0x394fB0x388f0x3913B0x31d7B0x2075	0x3958B0x388f0x3913B0x31d7B0x2075
0x2ac70x27fd	0x2ac90x27fd
0x2ac70x34fd	0x2ac90x34fd
0x394eB0x388f0x3813B0xf09	0x394fB0x388f0x3813B0xf09
0x304eB0x1ba3	0x3053B0x1ba3
0x394eB0x389fB0x3059	0x394fB0x389fB0x3059
0x394eB0x389fB0x346b	0x394fB0x389fB0x346b
0x394eB0x389fB0x30a8	0x394fB0x389fB0x30a8
0x394eB0x389fB0x32e9	0x394fB0x389fB0x32e9
0x394eB0x389fB0x3310	0x394fB0x389fB0x3310
0x394eB0x389fB0x3482	0x394fB0x389fB0x3482
0x394eB0x389fB0x349f	0x394fB0x389fB0x349f
0x394eB0x389fB0x34b8	0x394fB0x389fB0x34b8
0x394eB0x388f0x38c0B0x31b4B0x2075	0x394fB0x388f0x38c0B0x31b4B0x2075
0x394eB0x388f0x3913B0x31d7B0x2075	0x394fB0x388f0x3913B0x31d7B0x2075
