0x1e5	0x7ba	0x1fd	0x1fd
0x20b	0x7c9	0x1fd	0x1fd
0x22f	0x8e6	0x244	0x244
0x262	0x9a9	0x1fd	0x1fd
0x27a	0xd56	0x1fd	0x1fd
0x29b	0xd7e	0x2b3	0x2b3
0x2d3	0xdf5	0x1fd	0x1fd
0x2fd	0xe61	0x244	0x244
0x31e	0xee2	0x244	0x244
0x33f	0xf75	0x2b3	0x2b3
0x360	0xf88	0x1fd	0x1fd
0x384	0x10d7	0x2b3	0x2b3
0x3bc	0x12bf	0x2b3	0x2b3
0x3d1	0x1310	0x2b3	0x2b3
0x3f5	0x1366	0x244	0x244
0x40a	0x136f	0x244	0x244
0x42b	0x13f0	0x434	0x434
0x472	0x1414	0x2b3	0x2b3
0x48a	0x14dd	0x1fd	0x1fd
0x4b1	0x158c	0x1fd	0x1fd
0x4d2	0x15b1	0x244	0x244
0x4f3	0x160a	0x1fd	0x1fd
0x517	0x1759	0x244	0x244
0x538	0x17ec	0x541	0x541
0x569	0x1843	0x541	0x541
0x57e	0x189a	0x1fd	0x1fd
0x596	0x1bd6	0x59f	0x59f
0x5d7	0x1be1	0x244	0x244
0x5f8	0x1c62	0x2b3	0x2b3
0x661	0x1c8c	0x244	0x244
0x685	0x1d6c	0x1fd	0x1fd
0x6af	0x1d77	0x244	0x244
0x6c4	0x1dc5	0x541	0x541
0x6d9	0x1e1c	0x1fd	0x1fd
0x700	0x216b	0x1fd	0x1fd
0x724	0x224c	0x1fd	0x1fd
0x748	0x2331	0x244	0x244
0x76c	0x23cc	0x1fd	0x1fd
0x78d	0x23f1	0x1fd	0x1fd
0x7a5	0x2416	0x244	0x244
0x7ba	0x2497	0x7c5	0x7c5
0x7c9	0x1843	0x7d1	0x7d1
0x7e5	0xf75	0x7ee	0x7ee
0x80c	0x136f	0x815	0x815
0x9a9	0x251a	0x9b4	0x9b4
0x9b4	0x2602	0x9bd	0x9bd
0x9bd	0x1759	0x9c8	0x9c8
0xd0b	0x26d1	0x7c5	0x7c5
0xd56	0x1843	0xd5e	0xd5e
0xd72	0x2759	0xd7b	0xd7b
0xd7e	0x1366	0xd91	0xda2
0xd7e	0x1366	0xd96	0xda2
0xd7e	0x1366	0xda2	0xda2
0xda2	0x2416	0xdb0	0xdb0
0xdb8	0x2416	0xdc2	0xdc2
0xdcc	0x8e6	0xdd5	0xdd5
0xde0	0x1be1	0xde9	0xde9
0xdf5	0x1dc5	0xdfd	0xdfd
0xe11	0x17ec	0xe19	0xe19
0xe19	0x27f1	0xe2a	0xe2a
0xe3d	0xf75	0xe46	0xe46
0xe51	0x2869	0xe5c	0xe5c
0xf75	0x1be1	0xf81	0xf81
0xf88	0x1843	0xf90	0xf90
0xfa4	0xf75	0xfad	0xfad
0xfb8	0x8e6	0xfc1	0xfc1
0x1217	0x12bf	0x121f	0x121f
0x1229	0x2759	0x1232	0x1232
0x1232	0x28a5	0x123b	0x123b
0x123b	0x291c	0x1269	0x1269
0x1269	0x2bbc	0x1292	0x1292
0x1292	0x2d6b	0x129b	0x129b
0x129b	0x2dcc	0x12a4	0x12a4
0x12a4	0x2ea3	0x12ac	0x12ac
0x12ac	0x12bf	0x12b4	0x12b4
0x1310	0x1366	0xd96	0x1328
0x1310	0x1366	0x1323	0x1328
0x1310	0x1366	0x1328	0x1328
