0x0	0xd
0x3f	0x4a
0xd	0x1e
0x35a	0x36c
0x3a5	0x3b1
0xfe	0x106
0x95	0xa1
0x64	0x70
0xd1	0xdd
0x10a	0x11e
0x122	0x161
0x209	0x219
0x191	0x1b0
0x78d	0x7950x78d
0x1df	0x1fe
0x207	0x209
0x381	0x393
0x271	0x298
0x7df	0x7ed
0x37e	0x381
0x348	0x35a
0x36c	0x373
0x37c	0x37e
0x39f	0x3a5
0x3de	0x3e8
0xc2	0xcd
0x435	0x438
0x4a0	0x4c0
0x4ff	0x512
0x89b	0x8ae
0x529	0x53c
0x8ed	0x900
0x553	0x566
0x913	0x926
0x586	0x599
0x95c	0x96f
0x5e0	0x5f3
0x998	0x9ab
0x649	0x65c
0xac6	0xad9
0x68c	0x69f
0xb57	0xb6a
0xbb5	0xbc8
0x713	0x726
0x817	0x81d
0x8af	0x8e0
0x901	0x90a
0x927	0x936
0x34	0x3f
0x9ac	0x9b5
0xada	0xb36
0xb3a	0xb45
0xb6b	0xb7a
0x7bd	0x7c70x7bd
0x438	0x43f
0x4c2	0x4ca
0x4f3	0x4fb
0x51d	0x525
0x547	0x54f
0x57a	0x582
0x5ad	0x5b5
0x5d4	0x5dc
0x5fe	0x606
0x613	0x61b
0x628	0x630
0x63d	0x645
0x680	0x688
0x6b3	0x6bb
0x6c8	0x6d0
0x6dd	0x6e5
0x6f2	0x6fa
0x707	0x70f
0x1e	0x29
0x29	0x34
0x4a	0x55
0x55	0x60
0x70	0x7b
0x7b	0x86
0x86	0x91
0xa1	0xac
0xac	0xb7
0xb7	0xc2
0xdd	0xe8
0xe8	0xf3
0xf3	0x1238
0x393	0x39f
0x7cb0x707	0x7d50x707
0x7cb0x7bd	0x7d50x7bd
0x7bd0x707	0x7c70x707
0x7a90x707	0x7b00x707
0x7a90x78d	0x7b00x78d
0x79c0x707	0x7a80x707
0x79c0x78d	0x7a80x78d
0x78d0x707	0x7950x707
0x826B0x373	0x852B0x373
0x873B0x373	0x878B0x373
0x878B0x373	0x882B0x373
0xa39B0x61f	0xa51B0x61f
0xaa9B0x61f	0xab4B0x61f
0x9c4B0x61f	0x9d5B0x61f
0x9ddB0x61f	0x9e3B0x61f
0x9ebB0x61f	0x9f0B0x61f
0xa26B0x61f	0xa39B0x61f
0xa51B0x61f	0xaa9B0x61f
0x9e3B0x61f	0x9ebB0x61f
0x7b40x707	0x7b70x707
0x7b40x78d	0x7b70x78d
0x7b40x7df	0x7b70x7df
