0x0	0xc
0x1a	0x2b
0x10	0x1a
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x728
0xf7B0x75	0x10aB0x75
0x17eB0x8a	0x191B0x8a
0x1a8B0x8a	0x1d4B0x8a
0x1f5B0x8a	0x1faB0x8a
0x1faB0x8a	0x204B0x8a
0x242B0x8a	0x27d0x17eB0x8a
0x28aB0x9d	0x29dB0x9d
0x2b4B0x9d	0x2f2B0x9d
0x2f6B0x9d	0x301B0x9d
0x32eB0x9d	0x378B0x9d
0x49aB0x9d	0x4a8B0x9d
0x37cB0x9d	0x387B0x9d
0x47aB0x390B0x9d	0x488B0x390B0x9d
0x48bB0x390B0x9d	0x497B0x390B0x9d
0x3fdB0xdf	0x40fB0xdf
0x41fB0x67	0x42dB0x67
0x501B0x430B0x67	0x512B0x430B0x67
0x41fB0x7c	0x42dB0x7c
0x501B0x430B0x7c	0x512B0x430B0x7c
0x442B0x8f	0x451B0x8f
0x501B0x454B0x8f	0x512B0x454B0x8f
0x501B0x45fB0x8f	0x512B0x45fB0x8f
0x41fB0xd1	0x42dB0xd1
0x501B0x430B0xd1	0x512B0x430B0xd1
0x41fB0xe4	0x42dB0xe4
0x501B0x430B0xe4	0x512B0x430B0xe4
