0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x96	[0x96, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0xa3	[0xa3, nil]
0xa6	[0xa6, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xde	[0xde, nil]
0xe4	[0xe4, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf5	[0xf5, nil]
0xfb	[0xfb, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x10b	[0x10b, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12d	[0x12d, nil]
0x133	[0x133, nil]
0x136	[0x136, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13e	[0x13e, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x144	[0x144, nil]
0x14a	[0x14a, nil]
0x14e	[0x14e, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x15a	[0x15a, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x164	[0x164, nil]
0x179	[0x179, nil]
0x17c	[0x17c, nil]
0x17e	[0x17e, nil]
0x182	[0x182, nil]
0x184	[0x184, nil]
0x187	[0x187, nil]
0x18b	[0x18b, nil]
0x18d	[0x18d, nil]
0x18e	[0x18e, nil]
0x192	[0x192, nil]
0x198	[0x198, nil]
0x19b	[0x19b, nil]
0x19e	[0x19e, nil]
0x19f	[0x19f, nil]
0x1a0	[0x1a0, nil]
0x1a3	[0x1a3, nil]
0x1a4	[0x1a4, nil]
0x1a5	[0x1a5, nil]
0x1a9	[0x1a9, nil]
0x1af	[0x1af, nil]
0x1b3	[0x1b3, nil]
0x1b4	[0x1b4, nil]
0x1c9	[0x1c9, nil]
0x1cb	[0x1cb, nil]
0x1cd	[0x1cd, nil]
0x1d5	[0x1d5, nil]
0x1da	[0x1da, nil]
0x1dc	[0x1dc, nil]
0x1e1	[0x1e1, nil]
0x1e3	[0x1e3, nil]
0x1e7	[0x1e7, nil]
0x1e9	[0x1e9, nil]
0x1ec	[0x1ec, nil]
0x1f0	[0x1f0, nil]
0x1f2	[0x1f2, nil]
0x1f3	[0x1f3, nil]
0x1f7	[0x1f7, nil]
