0x5d	0x250	0x65	0x65
0x73	0x8a	0xb6	0xb6
0xb8	0xce	0x14f	0x14f
0x15d	0x395	0x166	0x166
0x1b4	0x1cb	0x1f7	0x1f7
0x205	0x566	0x20e	0x20e
0x250	0x5d1	0x258	0x258
0x258	0x667	0x263	0x268
0x258	0x667	0x268	0x268
0x26a	0x6be	0x272	0x272
0x2a6	0x6ef	0x2ae	0x2ae
0x2b3	0x250	0x2bb	0x2bb
0x2bf	0x6be	0x2c7	0x2c7
0x2fb	0x6ef	0x303	0x303
0x387	0x250	0x38f	0x38f
0x395	0x6be	0x39f	0x39f
0x3d3	0x667	0x3da	0x3da
0x3e1	0x250	0x3e9	0x3e9
0x3ed	0x6be	0x3f5	0x3f5
0x4ae	0x6be	0x4d7	0x4d7
0x4d7	0x73e	0x555	0x555
0x55a	0x250	0x562	0x562
0x566	0x6be	0x570	0x570
0x5a4	0x6be	0x5ab	0x5ab
0x5b2	0x250	0x5ba	0x5ba
0x5d1	0x6be	0x5d9	0x5d9
0x65d	0x76d	0x665	0x665
0x6ef	0x76f	0x6f8	0x6f8
0x76f	0x5be	0x778	0x778
0x8cf	0x250	0x5b	0x5b
