0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x17	[0x17, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x44	[0x44, nil]
0x48	[0x48, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x4d	[0x4d, nil]
0x9	[0x9, nil]
0x23	[0x23, nil]
0x29	[0x29, nil]
0x42	[0x42, nil]
