0x1584	ownerOf(uint256)
0x1844	isController(address)
0x195c	domainGroupUpdated(uint256,string)
0x19b6	owner()
0x2fae	domainCreated(uint256,string,uint256,uint256,address,address,string,uint256,uint256,uint256)
0x12f60x2c84	metadataChanged(uint256,string)
0x10ae0x2a46	domainTransferred(address,address,uint256)
0x10ae0x32ee	metadataLockChanged(uint256,address,bool)
0x10ae0xfe4S0x52e	royaltiesAmountChanged(uint256,uint256)
0xe5fS0x4dc	isController(address)
0x1394S0x573	isController(address)
0x1a5aS0x825	isController(address)
0x1df6S0x8b8	isController(address)
0x1fcbS0x92d	registrarBeacon()
0x20edS0x92d	initialize(address,uint256,string,string,address)
0x217dS0x92d	addRegistrar(uint256,address)
0x1f18S0x92d	isController(address)
0x1120S0x545	isController(address)
0x12f60x10c9S0x545	domainGroupUpdated(uint256,string)
0x12f60x171fS0x7cc	metadataChanged(uint256,string)
