0x0	1
0xc	1
0x10	1
0x1a	1
0x2b	1
0x36	1
0x41	1
0x4c	1
0x57	1
0x62	1
0x6d	1
0x78	1
0x7c	1
0x88	1
0x93	1
0x9e	1
0xa2	1
0xae	1
0xb9	1
0xc4	1
0xcf	1
0xda	1
0xde	1
0xea	1
0xf5	1
0x100	1
0x104	1
0x110	1
0x11b	1
0x126	1
0x131	1
0x13c	1
0x147	1
0x14b	1
0x157	1
0x162	1
0x16d	1
0x171	1
0x17d	1
0x188	1
0x193	1
0x19e	1
0x1a9	1
0x1b4	1
0x1b8	1
0x1c4	1
0x1cf	1
0x1da	1
0x1e5	1
0x1f0	1
0x1fb	1
0x206	1
0x20a	1
0x216	1
0x221	1
0x22c	1
0x230	1
0x23c	1
0x247	1
0x252	1
0x25d	1
0x268	1
0x273	1
0x277	1
0x283	1
0x28e	1
0x299	1
0x2a4	1
0x2af	1
0x2ba	1
0x2be	1
0x2ca	1
0x2d5	1
0x2e0	1
0x2e4	1
0x2f0	1
0x2fb	1
0x306	1
0x311	1
0x31c	1
0x327	1
0x32c	1
0x33e	1
0x342	1
0x35a	1
0x362	3
0x384	3
0x38d	3
0x39c	3
0x3b0	3
0x3c9	3
0x3d7	1
0x3e9	1
0x3ed	1
0x417	1
0x429	1
0x42d	1
0x43d	1
0x457	1
0x47b	1
0x48d	1
0x491	1
0x4b1	1
0x4b9	1
0x4c1	1
0x4d3	1
0x4d7	1
0x4e7	1
0x4f9	1
0x4fd	1
0x504	1
0x516	1
0x51a	1
0x530	1
0x538	1
0x54e	1
0x556	1
0x568	1
0x56c	1
0x589	1
0x58d	1
0x59b	1
0x59f	1
0x5bc	1
0x5c0	1
0x5fe	1
0x610	1
0x614	1
0x62a	1
0x632	1
0x63a	1
0x64c	1
0x650	1
0x657	1
0x65f	1
0x667	1
0x66f	1
0x677	1
0x67f	1
0x687	1
0x69a	1
0x69e	1
0x6ee	1
0x6f2	1
0x700	1
0x704	1
0x721	1
0x725	1
0x773	1
0x777	1
0x785	1
0x789	1
0x7a6	1
0x7aa	1
0x7eb	1
0x7f3	1
0x805	1
0x809	1
0x819	1
0x82b	1
0x82f	1
0x83f	1
0x851	1
0x855	1
0x865	1
0x86d	1
0x87f	1
0x883	1
0x893	1
0x89b	1
0x8a3	1
0x8b5	1
0x8b9	1
0x8c9	1
0x8db	1
0x8df	1
