0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6e	[0x6e, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc2	[0xc2, nil]
0xc8	[0xc8, nil]
0xcb	[0xcb, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd9	[0xd9, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe8	[0xe8, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x104	[0x104, nil]
0x10a	[0x10a, nil]
0x10c	[0x10c, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x116	[0x116, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12a	[0x12a, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x138	[0x138, nil]
0x143	[0x143, nil]
0x148	[0x148, nil]
0x14a	[0x14a, nil]
0x14b	[0x14b, nil]
0x14f	[0x14f, nil]
0x155	[0x155, nil]
0x158	[0x158, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x161	[0x161, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x167	[0x167, nil]
0x168	[0x168, nil]
0x16b	[0x16b, nil]
0x16e	[0x16e, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x175	[0x175, nil]
0x179	[0x179, nil]
