0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x3b	[0x3b, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x52	[0x52, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x5c	[0x5c, nil]
0xb	[0xb, nil]
0x6a	[0x6a, nil]
0x67	[0x67, nil]
0x43	[0x43, nil]
0x4d	[0x4d, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
