0x3cd	0x2293	0x3ed	0x3ed
0x456	0xbad	0x45f	0x45f
0x45f	0x2582	0x27f2	0x27f2
0x481	0x219e	0x490	0x281a
0x481	0x219e	0x281a	0x281a
0x4a1	0x1f82	0x4b0	0x4b5
0x4a1	0x1f82	0x4b5	0x4b5
0x4b5	0x2471	0x283b	0x283b
0x4ce	0x20b5	0x4dd	0x4e2
0x4ce	0x20b5	0x4e2	0x4e2
0x4e2	0x25d3	0x2863	0x2863
0x501	0xc75	0x45f	0x45f
0x516	0xc7b	0x45f	0x45f
0x52b	0x2138	0x53a	0x288b
0x52b	0x2138	0x288b	0x288b
0x54b	0x217d	0x55a	0x28ac
0x54b	0x217d	0x28ac	0x28ac
0x56b	0x1c19	0x57a	0x28cd
0x56b	0x1c19	0x28cd	0x28cd
0x58b	0x20b5	0x45f	0x45f
0x58b	0x20b5	0x59a	0x45f
0x5ab	0xd5c	0x45f	0x45f
0x5c0	0x20b5	0x5cf	0x5d4
0x5c0	0x20b5	0x5d4	0x5d4
0x5d4	0x2648	0x28ee	0x28ee
0x5f2	0x2028	0x601	0x2916
0x5f2	0x2028	0x2916	0x2916
0x612	0xf17	0x45f	0x45f
0x627	0x217d	0x636	0x2937
0x627	0x217d	0x2937	0x2937
0x647	0xf61	0x650	0x650
0x650	0x2466	0x2958	0x2958
0x669	0xf6f	0x45f	0x45f
0x67e	0xf75	0x650	0x650
0x693	0x2114	0x6a2	0x2980
0x693	0x2114	0x2980	0x2980
0x6b3	0xfc3	0x6bc	0x6bc
0x6bc	0x22bf	0x29a1	0x29a1
0x6d5	0xfd2	0x6bc	0x6bc
0x6ea	0x217d	0x6f9	0x29c9
0x6ea	0x217d	0x29c9	0x29c9
0x70a	0x1f82	0x4b5	0x4b5
0x70a	0x1f82	0x719	0x4b5
0x72a	0x20e5	0x739	0x73e
0x72a	0x20e5	0x73e	0x73e
0x73e	0x2632	0x29ea	0x29ea
0x759	0x115d	0x45f	0x45f
0x76e	0x1163	0x6bc	0x6bc
0x783	0x1172	0x45f	0x45f
0x78c	0x20b5	0x79a	0x2a12
0x78c	0x20b5	0x2a12	0x2a12
0x7ab	0x1c3c	0x7ba	0x2a33
0x7ab	0x1c3c	0x2a33	0x2a33
0x7cb	0x20b5	0x45f	0x45f
0x7cb	0x20b5	0x7da	0x45f
0x7eb	0x12c0	0x6bc	0x6bc
0x800	0x12cf	0x2a54	0x2a54
0x815	0x1304	0x2a75	0x2a75
0x82a	0x1c19	0x839	0x2a96
0x82a	0x1c19	0x2a96	0x2a96
0x84a	0x2114	0x859	0x2ab7
0x84a	0x2114	0x2ab7	0x2ab7
0x86a	0x1415	0x45f	0x45f
0x87f	0x1c19	0x88e	0x2ad8
0x87f	0x1c19	0x2ad8	0x2ad8
0x89f	0x1f66	0x8ae	0x2af9
0x89f	0x1f66	0x2af9	0x2af9
0x8bf	0x14a1	0x6bc	0x6bc
0x8d4	0x217d	0x45f	0x45f
0x8d4	0x217d	0x8e3	0x45f
0x8f4	0x1f66	0x903	0x2b1a
0x8f4	0x1f66	0x2b1a	0x2b1a
0x914	0x217d	0x923	0x928
0x914	0x217d	0x928	0x928
0x928	0x2317	0x2b3b	0x2b3b
0x946	0x15ce	0x45f	0x45f
0x95b	0x20e5	0x96a	0x96f
0x95b	0x20e5	0x96f	0x96f
0x96f	0x2679	0x2b63	0x2b63
0x991	0x1c9c	0x9a0	0x9a5
0x991	0x1c9c	0x9a5	0x9a5
0x9a5	0x2430	0x2b8b	0x2b8b
0x9c0	0x1696	0x45f	0x45f
0x9d5	0x16ea	0x6bc	0x6bc
0x9ea	0x20b5	0x9f9	0x2bb3
0x9ea	0x20b5	0x2bb3	0x2bb3
0xa0a	0x217d	0xa19	0x2bd4
0xa0a	0x217d	0x2bd4	0x2bd4
0xa2a	0x217d	0xa39	0x2bf5
0xa2a	0x217d	0x2bf5	0x2bf5
0xa4a	0x17c6	0x45f	0x45f
0xa5f	0x1c9c	0xa6e	0xa73
0xa5f	0x1c9c	0xa73	0xa73
0xa73	0x23c3	0x2c16	0x2c16
0xa90	0x217d	0xa9f	0x2c3e
0xa90	0x217d	0x2c3e	0x2c3e
0xab0	0x217d	0xabf	0x2c5f
0xab0	0x217d	0x2c5f	0x2c5f
