0x0	0x80
0x2	0x40
0x8	0x10
0xc	0x0
0x12	0x4
0x1a	0x0
0x1d	0xe0
0x21	0x6c945221
0x27	0x1c8
0x2c	0x98dca210
0x32	0x104
0x37	0xd505accf
0x3d	0xa2
0x42	0xec342ad0
0x48	0x7c
0x4d	0xec342ad0
0x58	0xf1127ed8
0x63	0xf18d9b63
0x6e	0xfa8f3455
0x78	0x36ef
0x7e	0xd505accf
0x89	0xdd62ed3e
0x94	0xe7a324dc
0x9e	0x3713
0xa4	0xb4b5ea57
0xaa	0xde
0xaf	0xb4b5ea57
0xba	0xb6fa8576
0xc5	0xc3cda520
0xd0	0xcea9d26f
0xda	0x3737
0xe0	0x98dca210
0xeb	0xa457c2d7
0xf6	0xa9059cbb
0x100	0x375b
0x106	0x7af548c1
0x10c	0x171
0x111	0x8ca34cdd
0x117	0x14b
0x11c	0x8ca34cdd
0x127	0x917505f4
0x132	0x95d89b41
0x13d	0x97d63f93
0x147	0x377f
0x14d	0x7af548c1
0x158	0x7cd07e47
0x163	0x7ecebe00
0x16d	0x37a3
0x173	0x70a08231
0x179	0x1a2
0x17e	0x70a08231
0x189	0x73f03dff
0x194	0x782d6fe1
0x19e	0x37c7
0x1a4	0x6c945221
0x1af	0x6fc6407c
0x1ba	0x6fcfff45
0x1c4	0x37eb
0x1ca	0x313ce567
0x1d0	0x2a2
0x1d5	0x47dfe70d
0x1db	0x240
0x1e0	0x587cde1e
0x1e6	0x21a
0x1eb	0x587cde1e
0x1f6	0x5c19a95c
0x201	0x5c60da1b
0x20c	0x64dd48f5
0x216	0x380f
0x21c	0x47dfe70d
0x227	0x4bda2e20
0x232	0x56e67728
0x23c	0x3833
0x242	0x39509351
0x248	0x27c
0x24d	0x39509351
0x258	0x3af9e669
0x263	0x40c10f19
0x26e	0x42966c68
0x278	0x3857
0x27e	0x313ce567
0x289	0x336d2692
0x294	0x3644e515
0x29e	0x387b
0x2a4	0x153ab505
0x2aa	0x30f
0x2af	0x20606b70
0x2b5	0x2e9
0x2ba	0x20606b70
0x2c5	0x23b872dd
0x2d0	0x25240810
0x2db	0x30adf81f
0x2e5	0x389f
0x2eb	0x153ab505
0x2f6	0x1624f6c6
0x301	0x18160ddd
0x30b	0x38c3
0x311	0x11d3e6c4
0x317	0x340
0x31c	0x11d3e6c4
0x327	0x11fd8a83
0x332	0x12d43a51
0x33c	0x38e7
0x342	0x6fdde03
0x34d	0x95ea7b3
0x358	0x9c86403
0x363	0x0
0x368	0x36f
0x36b	0xd41
0x3e5	0x390b
0x3e8	0x4
0x3ed	0x40
0x3f2	0x3fa
0x3f6	0x0
0x3fc	0x1
0x3fe	0x1
0x400	0xa0
0x402	0x10000000000000000000000000000000000000000
0x403	0xffffffffffffffffffffffffffffffffffffffff
0x408	0x20
0x40a	0x24
0x40c	0xdce
0x425	0x393e
0x428	0x4
0x42d	0x20
0x432	0x43a
0x436	0x0
0x43d	0xe35
0x454	0x396f
0x457	0xe40
0x45c	0x39a0
0x45f	0xe50
0x480	0x39db
0x483	0xe5f
0x488	0x3a16
0x48b	0xe73
0x492	0x3a37
0x495	0x4
0x49a	0x60
0x49f	0x4a7
0x4a3	0x0
0x4ab	0x20
0x4ae	0x24
0x4b1	0x100000000
0x4ba	0x4c2
0x4be	0x0
0x4c6	0x20
0x4cc	0x4d4
0x4d0	0x0
0x4d8	0x20
0x4dd	0x1
0x4e4	0x100000000
0x4ee	0x4f6
0x4f2	0x0
0x4fb	0x1f
0x4fe	0x20
0x504	0x20
0x507	0x40
0x50d	0x40
0x518	0x20
0x521	0x0
0x52e	0x20
0x531	0x44
0x538	0x100000000
0x541	0x549
0x545	0x0
0x54d	0x20
0x553	0x55b
0x557	0x0
0x55f	0x20
0x564	0x1
0x56b	0x100000000
0x575	0x57d
0x579	0x0
0x582	0x1f
0x585	0x20
0x58b	0x20
0x58e	0x40
0x594	0x40
0x59f	0x20
0x5a8	0x0
0x5b8	0xff
0x5bd	0xec3
0x5c4	0x3a58
0x5c7	0xf58
0x5cc	0x3a89
0x5cf	0xf5e
0x5d4	0x3aba
0x5d7	0x4
0x5dc	0x60
0x5e1	0x5e9
0x5e5	0x0
0x5eb	0x1
0x5ed	0x1
0x5ef	0xa0
0x5f1	0x10000000000000000000000000000000000000000
0x5f2	0xffffffffffffffffffffffffffffffffffffffff
0x5f8	0x20
0x5fb	0x24
0x601	0x40
0x603	0x44
0x605	0xf79
0x60a	0x3aed
0x60d	0x10ff
0x612	0x3b28
0x615	0x110e
0x61a	0x621
0x61d	0x1132
0x622	0x40
0x626	0xff
0x631	0x0
0x632	0x20
0x634	0x20
0x638	0x3b59
0x63b	0x4
0x640	0x40
0x645	0x64d
0x649	0x0
0x64f	0x1
0x651	0x1
0x653	0xa0
0x655	0x10000000000000000000000000000000000000000
0x656	0xffffffffffffffffffffffffffffffffffffffff
0x65b	0x20
0x65d	0x24
0x65f	0x113b
0x664	0x3b8c
0x667	0x124c
0x66c	0x3bbd
0x66f	0x4
0x674	0x40
0x679	0x681
0x67d	0x0
0x683	0x1
0x685	0x1
0x687	0xa0
0x689	0x10000000000000000000000000000000000000000
0x68a	0xffffffffffffffffffffffffffffffffffffffff
0x68f	0x20
0x691	0x24
0x693	0x1252
0x698	0x3bf0
