0x0	0xc
0x1a	0x2b
0x14f	0x1a7
0x10	0x1a
0x5b	0x67
0x850	0x862
0x13c	0x14f
0x2b2	0x2cc
0x378	0x38a
0x430	0x44a
0x1b0	0x1b7
0x461	0x470
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x67	0x72
0x72	0x7d
0x7d	0xded
0x951B0x866	0x962B0x866
0x951B0x871	0x962B0x871
0x951B0x881	0x962B0x881
0x260B0xb0	0x26fB0xb0
0x2a2B0xb0	0x2adB0xb0
0x1d1B0xb0	0x1e2B0xb0
0x1eaB0xb0	0x1efB0xb0
0x24dB0xb0	0x260B0xb0
0x280B0xb0	0x2a2B0xb0
0x1e2B0xb0	0x1eaB0xb0
0x52cB0x26fB0xb0	0x5310x52cB0x26fB0xb0
0x7d8B0xff	0x7e6B0xff
0x951B0x7eaB0xff	0x962B0x7eaB0xff
0x7f5B0xa2	0x804B0xa2
0x951B0x808B0xa2	0x962B0x808B0xa2
0x951B0x813B0xa2	0x962B0x813B0xa2
0x7d8B0xb5	0x7e6B0xb5
0x951B0x7eaB0xb5	0x962B0x7eaB0xb5
0x33bB0xf7	0x355B0xf7
0x7d8B0x129	0x7e6B0x129
0x951B0x7eaB0x129	0x962B0x7eaB0x129
0x5e1B0x4d2B0x1b7	0x5ecB0x4d2B0x1b7
0x5ffB0x4d2B0x1b7	0x604B0x4d2B0x1b7
0x82eB0x5ecB0x4d2B0x1b7	0x83cB0x5ecB0x4d2B0x1b7
0x840B0x5ecB0x4d2B0x1b7	0x84cB0x5ecB0x4d2B0x1b7
0x677B0x65eB0x58cB0x4d2B0x1b7	0x682B0x65eB0x58cB0x4d2B0x1b7
0x6d8B0x65eB0x58cB0x4d2B0x1b7	0x6dfB0x65eB0x58cB0x4d2B0x1b7
0x742B0x65eB0x58cB0x4d2B0x1b7	0x75eB0x65eB0x58cB0x4d2B0x1b7
0x77fB0x65eB0x58cB0x4d2B0x1b7	0x784B0x65eB0x58cB0x4d2B0x1b7
0x925B0x8a1B0x65eB0x58cB0x4d2B0x1b7	0x928B0x8a1B0x65eB0x58cB0x4d2B0x1b7
0x940B0x8a1B0x65eB0x58cB0x4d2B0x1b7	0x949B0x8a1B0x65eB0x58cB0x4d2B0x1b7
0x928B0x8a1B0x65eB0x58cB0x4d2B0x1b7	0x931B0x8a1B0x65eB0x58cB0x4d2B0x1b7
0x79fB0x784B0x65eB0x58cB0x4d2B0x1b7	0x7a8B0x784B0x65eB0x58cB0x4d2B0x1b7
0x7aeB0x784B0x65eB0x58cB0x4d2B0x1b7	0x7b6B0x784B0x65eB0x58cB0x4d2B0x1b7
0x925B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7	0x928B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7
0x940B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7	0x949B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7
0x928B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7	0x931B0x8bdB0x784B0x65eB0x58cB0x4d2B0x1b7
0x66dB0x58cB0x4d2B0x1b7	0x670B0x58cB0x4d2B0x1b7
